readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
NZ_GG692851.1_1287	NC_017316.1	474186	314978	314978	1011	2934	2
NZ_GG692851.1_1287	NC_018221.1	1206105	314978	314978	1011	2934	2
NZ_GG692851.1_1288	NC_004668.1	226185	30666	0	293	369	1
NZ_GG692851.1_1289	NC_018221.1	1206105	119025	119025	360	360	3
NZ_GG692851.1_1289	NC_004668.1	226185	119025	119025	360	360	3
NZ_GG692851.1_1289	NZ_CP015410.1	1351	119025	119025	360	360	3
NZ_GG692851.1_1290	NZ_CP008816.1	1201292	72784	72784	362	513	2
NZ_GG692851.1_1290	NC_019770.1	1261557	72784	72784	362	513	2
NZ_GG692851.1_1291	NZ_CP008816.1	1201292	98810	98810	372	393	2
NZ_GG692851.1_1291	NC_019770.1	1261557	98810	98810	372	393	2
NZ_GG692851.1_1292	NZ_CP004081.1	1287066	154449	154449	408	408	2
NZ_GG692851.1_1292	NZ_CP014949.1	1351	154449	154449	408	408	2
NZ_GG692851.1_1293	NC_017316.1	474186	7262	7262	175	372	3
NZ_GG692851.1_1293	NZ_CP014949.1	1351	7262	7262	175	372	3
NZ_GG692851.1_1293	NC_004668.1	226185	7262	7262	175	372	3
NZ_GG692851.1_1294	NZ_CP014949.1	1351	6084	6084	93	93	5
NZ_GG692851.1_1294	NC_004668.1	226185	6084	6084	93	93	5
NZ_GG692851.1_1294	NC_017316.1	474186	6084	6084	93	93	5
NZ_GG692851.1_1294	NZ_CP008816.1	1201292	6084	6084	93	93	5
NZ_GG692851.1_1294	NC_019770.1	1261557	6084	6084	93	93	5
NZ_GG692851.1_1295	NC_018221.1	1206105	76916	76916	423	843	2
NZ_GG692851.1_1295	NZ_CP015410.1	1351	76916	76916	423	843	2
NZ_GG692851.1_1296	NC_004668.1	226185	85221	0	411	756	1
NZ_GG692851.1_1297	NC_004668.1	226185	9604	9604	113	135	3
NZ_GG692851.1_1297	NC_017316.1	474186	9604	9604	113	135	3
NZ_GG692851.1_1297	NZ_CP014949.1	1351	9604	9604	113	135	3
NZ_GG692851.1_1298	NC_017316.1	474186	72233	0	446	483	1
NZ_GG692851.1_1299	NC_019770.1	1261557	221841	221841	486	486	2
NZ_GG692851.1_1299	NZ_CP008816.1	1201292	221841	221841	486	486	2
NZ_GG692851.1_1300	NC_018221.1	1206105	8836	0	109	153	1
NZ_GG692851.1_1301	NC_018221.1	1206105	112896	0	351	351	1
NZ_GG692851.1_1302	NZ_CP014949.1	1351	313022	0	1171	2397	1
NZ_GG692851.1_1303	NC_014222.1	1351	84681	0	306	306	1
NZ_GG692851.1_1304	NC_018221.1	1206105	30050	21025	270	300	1
NZ_GG692851.1_1305	NZ_CP015410.1	1351	246865	246865	641	1200	2
NZ_GG692851.1_1305	NC_004668.1	226185	246865	246865	641	1200	2
NZ_GG692851.1_1306	NC_004668.1	226185	210681	210681	474	474	3
NZ_GG692851.1_1306	NZ_CP015410.1	1351	210681	210681	474	474	3
NZ_GG692851.1_1306	NC_018221.1	1206105	210681	210681	474	474	3
NZ_GG692851.1_1307	NZ_CP004081.1	1287066	362404	362404	617	1887	3
NZ_GG692851.1_1307	NZ_CP008816.1	1201292	362404	362404	617	1887	3
NZ_GG692851.1_1307	NC_019770.1	1261557	362404	362404	617	1887	3
NZ_GG692851.1_1308	NZ_CP014949.1	1351	208234	0	791	2421	1
NZ_GG692851.1_1309	NC_018221.1	1206105	87679	0	626	918	1
NZ_GG692851.1_1310	NC_018221.1	1206105	133225	71359	380	1173	1
NZ_GG692851.1_1311	NZ_CP014949.1	1351	738201	0	1284	2109	1
NZ_GG692851.1_1312	NZ_CP014949.1	1351	201001	201001	572	702	2
NZ_GG692851.1_1312	NC_017316.1	474186	201001	201001	572	702	2
NZ_GG692851.1_1313	NC_004668.1	226185	235225	0	500	552	1
NZ_GG692851.1_1314	NC_017316.1	474186	856585	0	1007	1470	1
NZ_GG692851.1_1315	NZ_CP004081.1	1287066	269549	0	678	720	1
NZ_GG692851.1_1316	NZ_CP014949.1	1351	243049	0	508	780	1
NZ_GG692851.1_1317	NC_004668.1	226185	36864	36864	207	207	3
NZ_GG692851.1_1317	NZ_CP004081.1	1287066	36864	36864	207	207	3
NZ_GG692851.1_1317	NZ_CP014949.1	1351	36864	36864	207	207	3
NZ_GG692851.1_1318	NZ_CP015410.1	1351	37768	0	286	777	1
NZ_GG692851.1_1319	NC_019770.1	1261557	40672	40672	349	534	2
NZ_GG692851.1_1319	NZ_CP008816.1	1201292	40672	40672	349	534	2
NZ_GG692851.1_1320	NZ_CP008816.1	1201292	73442	73442	445	687	2
NZ_GG692851.1_1320	NC_019770.1	1261557	73442	73442	445	687	2
NZ_GG692851.1_1321	NC_018221.1	1206105	142786	0	758	888	1
NZ_GG692851.1_1322	NC_017316.1	474186	187850	0	482	990	1
NZ_GG692851.1_1323	NC_014222.1	1351	8649	0	108	108	1
NZ_GG692851.1_1324	NZ_CP004081.1	1287066	159430	159430	599	660	2
NZ_GG692851.1_1324	NC_004668.1	226185	159430	159430	599	660	2
NZ_GG692851.1_1325	NC_017316.1	474186	135424	85264	383	1713	1
NZ_GG692851.1_1326	NC_014222.1	1351	47961	0	234	264	1
NZ_GG692851.1_1327	NZ_CP014949.1	1351	106929	0	342	342	1
NZ_GG692851.1_1328	NZ_CP004081.1	1287066	109465	0	421	459	1
NZ_GG692851.1_1329	NZ_CP004081.1	1287066	1071225	0	1050	1050	1
NZ_GG692851.1_1330	NZ_CP015410.1	1351	152100	87616	405	1434	1
NZ_GG692851.1_1331	NC_018221.1	1206105	88985	0	379	714	1
NZ_GG692851.1_1332	NC_018221.1	1206105	102521	102521	550	552	5
NZ_GG692851.1_1332	NZ_CP014949.1	1351	102521	102521	550	552	5
NZ_GG692851.1_1332	NC_017316.1	474186	102521	102521	550	552	5
NZ_GG692851.1_1332	NC_004668.1	226185	102521	102521	550	552	5
NZ_GG692851.1_1332	NZ_CP015410.1	1351	102521	102521	550	552	5
NZ_GG692851.1_1333	NC_018221.1	1206105	120409	0	362	966	1
NZ_GG692851.1_1334	NZ_CP014949.1	1351	249611	165711	874	3276	1
NZ_GG692851.1_1335	NC_019770.1	1261557	1103266	1103266	1244	2151	2
NZ_GG692851.1_1335	NZ_CP008816.1	1201292	1103266	1103266	1244	2151	2
NZ_GG692851.1_1336	NZ_CP008816.1	1201292	120445	120445	509	765	3
NZ_GG692851.1_1336	NC_017316.1	474186	120445	120445	509	765	3
NZ_GG692851.1_1336	NC_019770.1	1261557	120445	120445	509	765	3
NZ_GG692851.1_1337	NC_004668.1	226185	285371	0	850	918	1
NZ_GG692851.1_1338	NC_018221.1	1206105	79509	0	388	594	1
NZ_GG692851.1_1339	NC_018221.1	1206105	66113	66113	381	1599	2
NZ_GG692851.1_1339	NC_004668.1	226185	66113	66113	381	1599	2
NZ_GG692851.1_1340	NZ_CP014949.1	1351	70756	70393	281	882	1
NZ_GG692851.1_1341	NC_017316.1	474186	132313	132313	529	912	4
NZ_GG692851.1_1341	NZ_CP008816.1	1201292	132313	132313	529	912	4
NZ_GG692851.1_1341	NC_018221.1	1206105	132313	132313	529	912	4
NZ_GG692851.1_1341	NC_019770.1	1261557	132313	132313	529	912	4
NZ_GG692851.1_1342	NC_017316.1	474186	262526	262526	763	825	3
NZ_GG692851.1_1342	NZ_CP008816.1	1201292	262526	262526	763	825	3
NZ_GG692851.1_1342	NC_019770.1	1261557	262526	262526	763	825	3
NZ_GG692851.1_1343	NC_014222.1	1351	6561	0	96	96	1
NZ_GG692851.1_1344	NC_004668.1	226185	69696	0	279	684	1
NZ_GG692851.1_1345	NC_018221.1	1206105	180905	0	591	1491	1
NZ_GG692851.1_1346	NC_017316.1	474186	294566	0	1048	1257	1
NZ_GG692851.1_1347	NC_004668.1	226185	250354	0	598	609	1
NZ_GG692851.1_1348	NC_004668.1	226185	126961	0	593	936	1
NZ_GG692851.1_1349	NC_004668.1	226185	182806	0	850	870	1
NZ_GG692851.1_1350	NZ_CP004081.1	1287066	283329	88209	777	1329	1
NZ_GG692851.1_1351	NZ_CP014949.1	1351	149924	136148	572	1785	1
NZ_GG692851.1_1352	NC_017316.1	474186	535860	338724	1056	1065	1
NZ_GG692851.1_1353	NZ_CP014949.1	1351	324742	0	884	1041	1
NZ_GG692851.1_1354	NZ_CP004081.1	1287066	267634	267634	719	780	2
NZ_GG692851.1_1354	NZ_CP014949.1	1351	267634	267634	719	780	2
NZ_GG692851.1_1355	NC_018221.1	1206105	337221	0	711	837	1
NZ_GG692851.1_1356	NZ_CP014949.1	1351	57928	57928	350	405	2
NZ_GG692851.1_1356	NC_018221.1	1206105	57928	57928	350	405	2
NZ_GG692851.1_1357	NZ_CP014949.1	1351	268324	23104	533	720	1
NZ_GG692851.1_1358	NZ_CP014949.1	1351	80182	0	443	1083	1
NZ_GG692851.1_1359	NZ_CP014949.1	1351	82944	49284	303	705	1
NZ_GG692851.1_1360	NZ_CP015410.1	1351	685833	125316	1040	1653	1
NZ_GG692851.1_1361	NC_019770.1	1261557	127432	127432	490	912	2
NZ_GG692851.1_1361	NZ_CP008816.1	1201292	127432	127432	490	912	2
NZ_GG692851.1_1362	NC_017316.1	474186	437435	0	832	1344	1
NZ_GG692851.1_1363	NZ_CP014949.1	1351	57565	57565	359	693	2
NZ_GG692851.1_1363	NZ_CP004081.1	1287066	57565	57565	359	693	2
NZ_GG692851.1_1364	NZ_CP015410.1	1351	190370	0	608	1551	1
NZ_GG692851.1_1365	NZ_CP014949.1	1351	146297	0	777	1326	1
NZ_GG692851.1_1366	NC_017316.1	474186	651851	651851	1008	1170	3
NZ_GG692851.1_1366	NZ_CP008816.1	1201292	651851	651851	1008	1170	3
NZ_GG692851.1_1366	NC_019770.1	1261557	651851	651851	1008	1170	3
NZ_GG692851.1_1367	NC_017316.1	474186	617796	617796	801	849	5
NZ_GG692851.1_1367	NZ_CP008816.1	1201292	617796	617796	801	849	5
NZ_GG692851.1_1367	NC_019770.1	1261557	617796	617796	801	849	5
NZ_GG692851.1_1367	NZ_CP015410.1	1351	617796	617796	801	849	5
NZ_GG692851.1_1367	NC_018221.1	1206105	617796	617796	801	849	5
NZ_GG692851.1_1368	NZ_CP014949.1	1351	72900	72900	285	306	2
NZ_GG692851.1_1368	NZ_CP015410.1	1351	72900	72900	285	306	2
NZ_GG692851.1_1369	NZ_CP014949.1	1351	42147	0	411	414	1
NZ_GG692851.1_1370	NC_014222.1	1351	40801	0	251	270	1
NZ_GG692851.1_1371	NZ_CP014949.1	1351	153961	153961	551	753	2
NZ_GG692851.1_1371	NZ_CP015410.1	1351	153961	153961	551	753	2
NZ_GG692851.1_1372	NZ_CP015410.1	1351	106420	26896	476	492	1
NZ_GG692851.1_1373	NZ_CP015410.1	1351	81121	0	508	867	1
NZ_GG692851.1_1374	NZ_CP015410.1	1351	425050	0	770	915	1
NZ_GG692851.1_1375	NZ_CP004081.1	1287066	457985	0	789	807	1
NZ_GG692851.1_1376	NZ_CP014949.1	1351	206645	0	507	855	1
NZ_GG692851.1_1377	NZ_CP014949.1	1351	879155	0	1176	1311	1
NZ_GG692851.1_1378	NC_004668.1	226185	393002	0	937	1830	1
NZ_GG692851.1_1379	NZ_CP014949.1	1351	131044	97344	377	705	1
NZ_GG692851.1_1380	NC_018221.1	1206105	195364	44100	457	702	1
NZ_GG692851.1_1381	NC_017316.1	474186	111075	46225	620	861	1
NZ_GG692851.1_1382	NC_017316.1	474186	255241	0	569	570	1
NZ_GG692851.1_1383	NZ_CP014949.1	1351	87181	0	371	639	1
NZ_GG692851.1_1384	NC_017316.1	474186	142884	131769	393	771	1
NZ_GG692851.1_1385	NC_019770.1	1261557	120744	120744	497	636	4
NZ_GG692851.1_1385	NC_018221.1	1206105	120744	120744	497	636	4
NZ_GG692851.1_1385	NZ_CP004081.1	1287066	120744	120744	497	636	4
NZ_GG692851.1_1385	NZ_CP008816.1	1201292	120744	120744	497	636	4
NZ_GG692851.1_1386	NC_017316.1	474186	362404	256373	617	1383	1
NZ_GG692851.1_1387	NZ_CP015410.1	1351	400689	123201	648	1689	1
NZ_GG692851.1_1388	NC_017316.1	474186	118865	0	622	873	1
NZ_GG692851.1_1389	NC_017316.1	474186	384917	143281	895	1068	1
NZ_GG692851.1_1390	NZ_CP004081.1	1287066	197136	0	459	459	1
NZ_GG692851.1_1391	NZ_CP004081.1	1287066	518400	0	735	735	1
NZ_GG692851.1_1392	NC_014222.1	1351	54756	0	249	249	1
NZ_GG692851.1_1393	NZ_CP008816.1	1201292	355216	355216	611	879	2
NZ_GG692851.1_1393	NC_019770.1	1261557	355216	355216	611	879	2
NZ_GG692851.1_1394	NZ_CP015410.1	1351	39204	39204	213	213	4
NZ_GG692851.1_1394	NZ_CP008816.1	1201292	39204	39204	213	213	4
NZ_GG692851.1_1394	NZ_CP004081.1	1287066	39204	39204	213	213	4
NZ_GG692851.1_1394	NC_019770.1	1261557	39204	39204	213	213	4
NZ_GG692851.1_1395	NC_017316.1	474186	252823	0	988	1065	1
NZ_GG692851.1_1396	NC_004668.1	226185	30997	20997	340	399	1
NZ_GG692851.1_1397	NC_004668.1	226185	48424	39208	421	594	1
NZ_GG692851.1_1398	NZ_CP015410.1	1351	275194	275194	712	747	3
NZ_GG692851.1_1398	NC_004668.1	226185	275194	275194	712	747	3
NZ_GG692851.1_1398	NZ_CP014949.1	1351	275194	275194	712	747	3
NZ_GG692851.1_1399	NC_004668.1	226185	50574	50574	321	1113	2
NZ_GG692851.1_1399	NZ_CP015410.1	1351	50574	50574	321	1113	2
NZ_GG692851.1_1400	NZ_CP014949.1	1351	81225	81225	300	300	4
NZ_GG692851.1_1400	NC_004668.1	226185	81225	81225	300	300	4
NZ_GG692851.1_1400	NZ_CP004081.1	1287066	81225	81225	300	300	4
NZ_GG692851.1_1400	NC_017316.1	474186	81225	81225	300	300	4
NZ_GG692851.1_1401	NZ_CP015410.1	1351	197706	0	773	1293	1
NZ_GG692851.1_1402	NC_017316.1	474186	347794	0	1025	1293	1
NZ_GG692851.1_1403	NC_004668.1	226185	463761	0	696	870	1
NZ_GG692851.1_1404	NC_004668.1	226185	386501	0	936	957	1
NZ_GG692851.1_1405	NC_017316.1	474186	70673	16609	391	495	1
NZ_GG692851.1_1406	NC_017316.1	474186	85829	0	508	966	1
NZ_GG692851.1_1407	NC_017316.1	474186	405028	0	971	2463	1
NZ_GG692851.1_1408	NZ_CP015410.1	1351	69169	69169	278	519	3
NZ_GG692851.1_1408	NC_019770.1	1261557	69169	69169	278	519	3
NZ_GG692851.1_1408	NZ_CP008816.1	1201292	69169	69169	278	519	3
NZ_GG692851.1_1409	NZ_CP014949.1	1351	284089	69696	548	1356	1
NZ_GG692851.1_1410	NC_017316.1	474186	99225	0	330	330	1
NZ_GG692851.1_1411	NZ_CP008816.1	1201292	290093	290093	816	954	3
NZ_GG692851.1_1411	NC_019770.1	1261557	290093	290093	816	954	3
NZ_GG692851.1_1411	NC_018221.1	1206105	290093	290093	816	954	3
NZ_GG692851.1_1412	NZ_CP015410.1	1351	55450	0	478	1299	1
NZ_GG692851.1_1413	NZ_CP014949.1	1351	122909	122909	588	765	4
NZ_GG692851.1_1413	NC_004668.1	226185	122909	122909	588	765	4
NZ_GG692851.1_1413	NC_018221.1	1206105	122909	122909	588	765	4
NZ_GG692851.1_1413	NC_017316.1	474186	122909	122909	588	765	4
NZ_GG692851.1_1414	NZ_CP014949.1	1351	111989	111989	487	648	3
NZ_GG692851.1_1414	NC_017316.1	474186	111989	111989	487	648	3
NZ_GG692851.1_1414	NC_004668.1	226185	111989	111989	487	648	3
NZ_GG692851.1_1415	NC_018221.1	1206105	198916	0	461	717	1
NZ_GG692851.1_1416	NZ_CP015410.1	1351	525298	214369	1016	1497	1
NZ_GG692851.1_1417	NZ_CP008816.1	1201292	416025	416025	660	1164	2
NZ_GG692851.1_1417	NC_019770.1	1261557	416025	416025	660	1164	2
NZ_GG692851.1_1418	NZ_CP004081.1	1287066	102341	102341	419	420	2
NZ_GG692851.1_1418	NC_017316.1	474186	102341	102341	419	420	2
NZ_GG692851.1_1419	NC_018221.1	1206105	48474	0	393	543	1
NZ_GG692851.1_1420	NC_017316.1	474186	176609	176609	586	618	2
NZ_GG692851.1_1420	NC_004668.1	226185	176609	176609	586	618	2
NZ_GG692851.1_1421	NZ_CP015410.1	1351	557709	0	1331	2337	1
NZ_GG692851.1_1422	NC_019770.1	1261557	522290	522290	822	1611	2
NZ_GG692851.1_1422	NZ_CP008816.1	1201292	522290	522290	822	1611	2
NZ_GG692851.1_1423	NZ_CP008816.1	1201292	170144	170144	558	618	5
NZ_GG692851.1_1423	NC_019770.1	1261557	170144	170144	558	618	5
NZ_GG692851.1_1423	NZ_CP015410.1	1351	170144	170144	558	618	5
NZ_GG692851.1_1423	NC_017316.1	474186	170144	170144	558	618	5
NZ_GG692851.1_1423	NC_018221.1	1206105	170144	170144	558	618	5
NZ_GG692851.1_1424	NZ_CP004081.1	1287066	178929	0	438	438	1
NZ_GG692851.1_1425	NC_019770.1	1261557	393805	393805	851	852	4
NZ_GG692851.1_1425	NZ_CP008816.1	1201292	393805	393805	851	852	4
NZ_GG692851.1_1425	NC_018221.1	1206105	393805	393805	851	852	4
NZ_GG692851.1_1425	NZ_CP004081.1	1287066	393805	393805	851	852	4
NZ_GG692851.1_1426	NZ_CP004081.1	1287066	1317904	33489	1163	1371	1
NZ_GG692851.1_1427	NZ_CP015410.1	1351	636804	0	813	813	1
NZ_GG692851.1_1428	NC_019770.1	1261557	152050	152050	446	447	4
NZ_GG692851.1_1428	NZ_CP008816.1	1201292	152050	152050	446	447	4
NZ_GG692851.1_1428	NC_017316.1	474186	152050	152050	446	447	4
NZ_GG692851.1_1428	NZ_CP004081.1	1287066	152050	152050	446	447	4
NZ_GG692851.1_1429	NZ_CP008816.1	1201292	85618	85618	374	375	3
NZ_GG692851.1_1429	NZ_CP015410.1	1351	85618	85618	374	375	3
NZ_GG692851.1_1429	NC_019770.1	1261557	85618	85618	374	375	3
NZ_GG692851.1_1430	NC_017316.1	474186	155236	0	409	723	1
NZ_GG692851.1_1431	NC_019770.1	1261557	619165	619165	853	873	2
NZ_GG692851.1_1431	NZ_CP008816.1	1201292	619165	619165	853	873	2
NZ_GG692851.1_1432	NZ_CP008816.1	1201292	51597	51597	345	363	2
NZ_GG692851.1_1432	NC_019770.1	1261557	51597	51597	345	363	2
NZ_GG692851.1_1433	NC_017316.1	474186	159716	159716	547	921	4
NZ_GG692851.1_1433	NZ_CP008816.1	1201292	159716	159716	547	921	4
NZ_GG692851.1_1433	NZ_CP004081.1	1287066	159716	159716	547	921	4
NZ_GG692851.1_1433	NC_019770.1	1261557	159716	159716	547	921	4
NZ_GG692851.1_1434	NZ_CP015410.1	1351	290521	73984	554	1170	1
NZ_GG692851.1_1435	NZ_CP015410.1	1351	231505	153664	701	702	1
NZ_GG692851.1_1436	NZ_CP008816.1	1201292	134674	134674	478	489	5
NZ_GG692851.1_1436	NC_019770.1	1261557	134674	134674	478	489	5
NZ_GG692851.1_1436	NZ_CP004081.1	1287066	134674	134674	478	489	5
NZ_GG692851.1_1436	NC_018221.1	1206105	134674	134674	478	489	5
NZ_GG692851.1_1436	NC_017316.1	474186	134674	134674	478	489	5
NZ_GG692851.1_1437	NZ_CP015410.1	1351	67506	0	427	711	1
NZ_GG692851.1_1438	NC_004668.1	226185	107218	0	374	861	1
NZ_GG692851.1_1439	NC_018221.1	1206105	94864	67600	323	639	1
NZ_GG692851.1_1440	NZ_CP004081.1	1287066	53665	0	299	300	1
NZ_GG692851.1_1441	NC_004668.1	226185	415917	0	825	1488	1
NZ_GG692851.1_1442	NC_017316.1	474186	62846	62846	415	459	2
NZ_GG692851.1_1442	NZ_CP004081.1	1287066	62846	62846	415	459	2
NZ_GG692851.1_1443	NZ_CP015410.1	1351	356409	194481	612	1068	1
NZ_GG692851.1_1444	NC_004668.1	226185	205250	205250	524	765	2
NZ_GG692851.1_1444	NC_017316.1	474186	205250	205250	524	765	2
NZ_GG692851.1_1445	NZ_CP014949.1	1351	149005	3844	473	513	1
NZ_GG692851.1_1446	NZ_CP004081.1	1287066	285351	2025	1023	1356	1
NZ_GG692851.1_1447	NZ_CP014949.1	1351	219024	0	483	822	1
NZ_GG692851.1_1448	NZ_CP004081.1	1287066	150677	0	457	732	1
NZ_GG692851.1_1449	NC_004668.1	226185	434642	0	708	828	1
NZ_GG692851.1_1450	NC_018221.1	1206105	117170	117170	484	714	3
NZ_GG692851.1_1450	NZ_CP008816.1	1201292	117170	117170	484	714	3
NZ_GG692851.1_1450	NC_019770.1	1261557	117170	117170	484	714	3
NZ_GG692851.1_1451	NZ_CP008816.1	1201292	55225	55225	250	666	4
NZ_GG692851.1_1451	NC_019770.1	1261557	55225	55225	250	666	4
NZ_GG692851.1_1451	NZ_CP004081.1	1287066	55225	55225	250	666	4
NZ_GG692851.1_1451	NC_018221.1	1206105	55225	55225	250	666	4
NZ_GG692851.1_1452	NZ_CP008816.1	1201292	588638	588638	1089	2424	2
NZ_GG692851.1_1452	NC_019770.1	1261557	588638	588638	1089	2424	2
NZ_GG692851.1_1453	NC_019770.1	1261557	407211	407211	990	1047	2
NZ_GG692851.1_1453	NZ_CP008816.1	1201292	407211	407211	990	1047	2
NZ_GG692851.1_1454	NC_017316.1	474186	108900	108900	345	345	3
NZ_GG692851.1_1454	NZ_CP008816.1	1201292	108900	108900	345	345	3
NZ_GG692851.1_1454	NC_019770.1	1261557	108900	108900	345	345	3
NZ_GG692851.1_1455	NZ_CP015410.1	1351	683607	0	1441	3795	1
NZ_GG692851.1_1456	NZ_CP015410.1	1351	1879606	470596	2618	3591	1
NZ_GG692851.1_1457	NC_004668.1	226185	285156	285156	549	549	5
NZ_GG692851.1_1457	NZ_CP014949.1	1351	285156	285156	549	549	5
NZ_GG692851.1_1457	NZ_CP008816.1	1201292	285156	285156	549	549	5
NZ_GG692851.1_1457	NZ_CP004081.1	1287066	285156	285156	549	549	5
NZ_GG692851.1_1457	NC_019770.1	1261557	285156	285156	549	549	5
NZ_GG692851.1_1458	NZ_CP004081.1	1287066	289600	0	662	720	1
NZ_GG692851.1_1459	NZ_CP004081.1	1287066	607869	84100	1421	1473	1
NZ_GG692851.1_1460	NZ_CP015410.1	1351	308941	0	761	762	1
NZ_GG692851.1_1461	NZ_CP015410.1	1351	21029	0	227	306	1
NZ_GG692851.1_1462	NC_014222.1	1351	24025	0	170	186	1
NZ_GG692851.1_1463	NZ_CP004081.1	1287066	294269	0	832	1353	1
NZ_GG692851.1_1464	NC_018221.1	1206105	38416	0	211	402	1
NZ_GG692851.1_1465	NZ_CP014949.1	1351	53645	42473	357	735	1
NZ_GG692851.1_1466	NZ_CP008816.1	1201292	173171	0	724	1596	1
NZ_GG692851.1_1467	NC_019770.1	1261557	38425	38425	305	306	4
NZ_GG692851.1_1467	NZ_CP014949.1	1351	38425	38425	305	306	4
NZ_GG692851.1_1467	NZ_CP015410.1	1351	38425	38425	305	306	4
NZ_GG692851.1_1467	NC_004668.1	226185	38425	38425	305	306	4
NZ_GG692851.1_1471	NZ_CP015410.1	1351	24336	24336	171	171	5
NZ_GG692851.1_1471	NC_019770.1	1261557	24336	24336	171	171	5
NZ_GG692851.1_1471	NZ_CP014949.1	1351	24336	24336	171	171	5
NZ_GG692851.1_1471	NC_018221.1	1206105	24336	24336	171	171	5
NZ_GG692851.1_1471	NC_004668.1	226185	24336	24336	171	171	5
NZ_GG692851.1_1472	NZ_CP014949.1	1351	216746	216746	556	576	5
NZ_GG692851.1_1472	NZ_CP004081.1	1287066	216746	216746	556	576	5
NZ_GG692851.1_1472	NC_019770.1	1261557	216746	216746	556	576	5
NZ_GG692851.1_1472	NZ_CP015410.1	1351	216746	216746	556	576	5
NZ_GG692851.1_1472	NC_004668.1	226185	216746	216746	556	576	5
NZ_GG692851.1_1473	NC_014222.1	1351	35721	0	204	204	1
NZ_GG692851.1_1474	NC_019770.1	1261557	30490	30490	274	294	2
NZ_GG692851.1_1474	NZ_CP014949.1	1351	30490	30490	274	294	2
NZ_GG692851.1_1475	NC_019770.1	1261557	21517	21517	227	246	3
NZ_GG692851.1_1475	NZ_CP015410.1	1351	21517	21517	227	246	3
NZ_GG692851.1_1475	NZ_CP014949.1	1351	21517	21517	227	246	3
NZ_GG692851.1_1476	NC_019770.1	1261557	162925	162925	692	858	2
NZ_GG692851.1_1476	NZ_CP014949.1	1351	162925	162925	692	858	2
NZ_GG692851.1_1477	NC_004668.1	226185	352836	123725	609	1884	1
NZ_GG692851.1_1478	NZ_CP008816.1	1201292	82369	37714	302	1431	1
NZ_GG692851.1_1479	NZ_CP008816.1	1201292	92250	92250	543	3312	2
NZ_GG692851.1_1479	NC_004668.1	226185	92250	92250	543	3312	2
NZ_GG692851.1_1480	NZ_CP008816.1	1201292	467899	0	1361	1422	1
NZ_GG692851.1_1481	NZ_CP008816.1	1201292	145161	145161	396	396	4
NZ_GG692851.1_1481	NC_017316.1	474186	145161	145161	396	396	4
NZ_GG692851.1_1481	NZ_CP004081.1	1287066	145161	145161	396	396	4
NZ_GG692851.1_1481	NC_018221.1	1206105	145161	145161	396	396	4
NZ_GG692851.1_1482	NZ_CP014949.1	1351	78481	78481	319	714	3
NZ_GG692851.1_1482	NC_019770.1	1261557	78481	78481	319	714	3
NZ_GG692851.1_1482	NZ_CP008816.1	1201292	78481	78481	319	714	3
NZ_GG692851.1_1483	NZ_CP004081.1	1287066	125050	125050	404	447	2
NZ_GG692851.1_1483	NC_018221.1	1206105	125050	125050	404	447	2
NZ_GG692851.1_1484	NC_017316.1	474186	6285	6285	166	243	2
NZ_GG692851.1_1484	NZ_CP008816.1	1201292	6285	6285	166	243	2
NZ_GG692851.1_1485	NC_017316.1	474186	75205	49284	413	432	1
NZ_GG692851.1_1486	NZ_CP004081.1	1287066	84681	84681	306	306	4
NZ_GG692851.1_1486	NZ_CP008816.1	1201292	84681	84681	306	306	4
NZ_GG692851.1_1486	NC_017316.1	474186	84681	84681	306	306	4
NZ_GG692851.1_1486	NC_018221.1	1206105	84681	84681	306	306	4
NZ_GG692851.1_1487	NC_019770.1	1261557	8164	8164	128	183	2
NZ_GG692851.1_1487	NZ_CP014949.1	1351	8164	8164	128	183	2
NZ_GG692851.1_1488	NC_018221.1	1206105	127449	127449	372	390	4
NZ_GG692851.1_1488	NZ_CP004081.1	1287066	127449	127449	372	390	4
NZ_GG692851.1_1488	NC_017316.1	474186	127449	127449	372	390	4
NZ_GG692851.1_1488	NZ_CP008816.1	1201292	127449	127449	372	390	4
NZ_GG692851.1_1489	NZ_CP008816.1	1201292	1064345	1064345	1199	1317	2
NZ_GG692851.1_1489	NC_017316.1	474186	1064345	1064345	1199	1317	2
NZ_GG692851.1_1490	NZ_CP015410.1	1351	449909	0	1062	1155	1
NZ_GG692851.1_1491	NZ_CP008816.1	1201292	171396	171396	429	429	2
NZ_GG692851.1_1491	NZ_CP015410.1	1351	171396	171396	429	429	2
NZ_GG692851.1_1492	NC_019770.1	1261557	153621	153621	720	759	4
NZ_GG692851.1_1492	NZ_CP014949.1	1351	153621	153621	720	759	4
NZ_GG692851.1_1492	NZ_CP015410.1	1351	153621	153621	720	759	4
NZ_GG692851.1_1492	NC_017316.1	474186	153621	153621	720	759	4
NZ_GG692851.1_1493	NZ_CP015410.1	1351	242064	0	507	507	1
NZ_GG692851.1_1494	NC_019770.1	1261557	20774	20774	243	264	4
NZ_GG692851.1_1494	NC_018221.1	1206105	20774	20774	243	264	4
NZ_GG692851.1_1494	NZ_CP008816.1	1201292	20774	20774	243	264	4
NZ_GG692851.1_1494	NZ_CP014949.1	1351	20774	20774	243	264	4
