readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
gi|478483683|ref|NC_020995.1|_1589	NC_020995.1	565655	695556	0	849	849	1
gi|478483683|ref|NC_020995.1|_1590	NC_020995.1	565655	792929	0	1156	1275	1
gi|478483683|ref|NC_020995.1|_1591	NC_020995.1	565655	206116	0	469	471	1
gi|478483683|ref|NC_020995.1|_1592	NC_020995.1	565655	751689	0	882	882	1
gi|478483683|ref|NC_020995.1|_1593	NC_020995.1	565655	242064	0	507	507	1
gi|478483683|ref|NC_020995.1|_1594	NC_020995.1	565655	1462410	0	1266	1290	1
gi|478483683|ref|NC_020995.1|_1595	NC_020995.1	565655	1119364	0	1073	1083	1
gi|478483683|ref|NC_020995.1|_1596	NC_020995.1	565655	1327104	0	1167	1167	1
gi|478483683|ref|NC_020995.1|_1597	NC_020995.1	565655	1083681	0	1056	1056	1
gi|478483683|ref|NC_020995.1|_1598	NC_020995.1	565655	1020100	0	1025	1026	1
gi|478483683|ref|NC_020995.1|_1599	NC_020995.1	565655	727609	0	868	870	1
gi|478483683|ref|NC_020995.1|_1600	NC_020995.1	565655	524176	0	739	759	1
gi|478483683|ref|NC_020995.1|_1601	NC_020995.1	565655	377413	0	881	888	1
gi|478483683|ref|NC_020995.1|_1602	NC_020995.1	565655	1036324	0	1033	1053	1
gi|478483683|ref|NC_020995.1|_1603	NC_020995.1	565655	100246	0	551	579	1
gi|478483683|ref|NC_020995.1|_1604	NC_020995.1	565655	147456	0	399	399	1
gi|478483683|ref|NC_020995.1|_1605	NC_020995.1	565655	1386065	0	1693	1701	1
gi|478483683|ref|NC_020995.1|_1606	NC_020995.1	565655	224676	0	489	489	1
gi|478483683|ref|NC_020995.1|_1607	NC_020995.1	565655	315901	0	860	903	1
gi|478483683|ref|NC_020995.1|_1608	NC_020995.1	565655	431649	0	672	690	1
gi|478483683|ref|NC_020995.1|_1609	NC_020995.1	565655	385641	0	636	636	1
gi|478483683|ref|NC_020995.1|_1610	NC_020995.1	565655	292040	0	702	720	1
gi|478483683|ref|NC_020995.1|_1611	NC_020995.1	565655	826281	0	924	924	1
gi|478483683|ref|NC_020995.1|_1612	NC_020995.1	565655	580644	0	777	777	1
gi|478483683|ref|NC_020995.1|_1613	NC_020995.1	565655	7369069	0	3167	3186	1
gi|478483683|ref|NC_020995.1|_1614	NC_020995.1	565655	1134225	0	1080	1080	1
gi|478483683|ref|NC_020995.1|_1615	NC_020995.1	565655	1610361	0	1284	1284	1
gi|478483683|ref|NC_020995.1|_1616	NC_020995.1	565655	831744	0	927	927	1
gi|478483683|ref|NC_020995.1|_1617	NC_020995.1	565655	1575025	0	1270	1281	1
gi|478483683|ref|NC_020995.1|_1618	NC_020995.1	565655	272484	0	537	537	1
gi|478483683|ref|NC_020995.1|_1619	NC_020995.1	565655	755161	0	884	909	1
gi|478483683|ref|NC_020995.1|_1620	NC_020995.1	565655	203401	0	466	486	1
gi|478483683|ref|NC_020995.1|_1621	NC_020995.1	565655	338885	0	701	708	1
gi|478483683|ref|NC_020995.1|_1622	NC_020995.1	565655	40545	0	302	408	1
gi|478483683|ref|NC_020995.1|_1623	NC_020995.1	565655	2742336	0	1671	1671	1
gi|478483683|ref|NC_020995.1|_1624	NC_020995.1	565655	49059	0	384	411	1
gi|478483683|ref|NC_020995.1|_1625	NC_020995.1	565655	161604	0	417	417	1
gi|478483683|ref|NC_020995.1|_1626	NC_020995.1	565655	2108304	0	1467	1467	1
gi|478483683|ref|NC_020995.1|_1627	NC_020995.1	565655	800865	0	1089	1143	1
gi|478483683|ref|NC_020995.1|_1628	NC_020995.1	565655	6132113	0	2631	2643	1
gi|478483683|ref|NC_020995.1|_1629	NC_020995.1	565655	23049	0	237	249	1
gi|478483683|ref|NC_020995.1|_1630	NC_020995.1	565655	1052676	0	1041	1053	1
gi|478483683|ref|NC_020995.1|_1631	NC_020995.1	565655	184041	0	444	444	1
gi|478483683|ref|NC_020995.1|_1632	NC_020995.1	565655	1505572	0	1340	1347	1
gi|478483683|ref|NC_020995.1|_1633	NC_020995.1	565655	596438	0	1128	1164	1
gi|478483683|ref|NC_020995.1|_1634	NC_020995.1	565655	97344	0	327	327	1
gi|478483683|ref|NC_020995.1|_1635	NC_020995.1	565655	47961	0	234	234	1
gi|478483683|ref|NC_020995.1|_1636	NC_020995.1	565655	129600	0	375	375	1
gi|478483683|ref|NC_020995.1|_1637	NC_020995.1	565655	391876	0	641	660	1
gi|478483683|ref|NC_020995.1|_1638	NC_020995.1	565655	2250000	0	1515	1515	1
gi|478483683|ref|NC_020995.1|_1639	NC_020995.1	565655	1118209	0	1157	1164	1
gi|478483683|ref|NC_020995.1|_1640	NC_020995.1	565655	156816	0	411	411	1
gi|478483683|ref|NC_020995.1|_1641	NC_020995.1	565655	281961	0	546	546	1
gi|478483683|ref|NC_020995.1|_1642	NC_020995.1	565655	188734	0	601	627	1
gi|478483683|ref|NC_020995.1|_1643	NC_020995.1	565655	5322249	0	2322	2322	1
gi|478483683|ref|NC_020995.1|_1644	NC_020995.1	565655	552626	0	1151	1200	1
gi|478483683|ref|NC_020995.1|_1645	NC_020995.1	565655	649636	0	821	852	1
gi|478483683|ref|NC_020995.1|_1646	NC_020995.1	565655	164000	0	462	480	1
gi|478483683|ref|NC_020995.1|_1647	NC_020995.1	565655	1468229	0	2020	2052	1
gi|478483683|ref|NC_020995.1|_1648	NC_020995.1	565655	7984994	0	3031	3054	1
gi|478483683|ref|NC_020995.1|_1649	NC_020995.1	565655	877441	0	1079	1128	1
gi|478483683|ref|NC_020995.1|_1650	NC_020995.1	565655	636804	0	813	813	1
gi|478483683|ref|NC_020995.1|_1651	NC_020995.1	565655	632025	0	810	810	1
gi|478483683|ref|NC_020995.1|_1652	NC_020995.1	565655	129600	0	375	375	1
gi|478483683|ref|NC_020995.1|_1653	NC_020995.1	565655	412164	0	657	657	1
gi|478483683|ref|NC_020995.1|_1654	NC_020995.1	565655	347621	0	681	702	1
gi|478483683|ref|NC_020995.1|_1655	NC_020995.1	565655	138384	0	387	387	1
gi|478483683|ref|NC_020995.1|_1656	NC_020995.1	565655	181476	0	441	441	1
gi|478483683|ref|NC_020995.1|_1657	NC_020995.1	565655	562472	0	918	930	1
gi|478483683|ref|NC_020995.1|_1658	NC_020995.1	565655	717409	0	862	879	1
gi|478483683|ref|NC_020995.1|_1659	NC_020995.1	565655	381924	0	633	633	1
gi|478483683|ref|NC_020995.1|_1660	NC_020995.1	565655	459684	0	693	693	1
gi|478483683|ref|NC_020995.1|_1661	NC_020995.1	565655	279143	0	951	1011	1
gi|478483683|ref|NC_020995.1|_1662	NC_020995.1	565655	3932289	0	1998	1998	1
gi|478483683|ref|NC_020995.1|_1663	NC_020995.1	565655	26053	0	221	240	1
gi|478483683|ref|NC_020995.1|_1664	NC_020995.1	565655	216457	0	613	621	1
gi|478483683|ref|NC_020995.1|_1665	NC_020995.1	565655	39204	0	213	213	1
gi|478483683|ref|NC_020995.1|_1666	NC_020995.1	565655	246016	0	511	513	1
gi|478483683|ref|NC_020995.1|_1667	NC_020995.1	565655	2768314	0	2282	2301	1
gi|478483683|ref|NC_020995.1|_1668	NC_020995.1	565655	75472	0	418	438	1
gi|478483683|ref|NC_020995.1|_1669	NC_020995.1	565655	599076	0	789	789	1
gi|478483683|ref|NC_020995.1|_1670	NC_020995.1	565655	887364	0	957	957	1
gi|478483683|ref|NC_020995.1|_1671	NC_020995.1	565655	314721	0	576	576	1
gi|478483683|ref|NC_020995.1|_1672	NC_020995.1	565655	1687401	0	1314	1314	1
gi|478483683|ref|NC_020995.1|_1673	NC_020995.1	565655	992016	0	1011	1011	1
gi|478483683|ref|NC_020995.1|_1674	NC_020995.1	565655	876096	0	951	951	1
gi|478483683|ref|NC_020995.1|_1675	NC_020995.1	565655	1159929	0	1092	1092	1
gi|478483683|ref|NC_020995.1|_1676	NC_020995.1	565655	525625	0	740	750	1
gi|478483683|ref|NC_020995.1|_1677	NC_020995.1	565655	181476	0	441	441	1
gi|478483683|ref|NC_020995.1|_1678	NC_020995.1	565655	549081	0	756	756	1
gi|478483683|ref|NC_020995.1|_1679	NC_020995.1	565655	455670	0	879	918	1
gi|478483683|ref|NC_020995.1|_1680	NC_020995.1	565655	254016	0	519	519	1
gi|478483683|ref|NC_020995.1|_1681	NC_020995.1	565655	248004	0	513	513	1
gi|478483683|ref|NC_020995.1|_1682	NC_020995.1	565655	1790244	0	1353	1353	1
gi|478483683|ref|NC_020995.1|_1683	NC_020995.1	565655	394234	0	808	816	1
gi|478483683|ref|NC_020995.1|_1684	NC_020995.1	565655	412164	0	657	657	1
gi|478483683|ref|NC_020995.1|_1685	NC_020995.1	565655	400689	0	648	648	1
gi|478483683|ref|NC_020995.1|_1686	NC_020995.1	565655	632025	0	810	810	1
gi|478483683|ref|NC_020995.1|_1687	NC_020995.1	565655	304705	0	719	738	1
gi|478483683|ref|NC_020995.1|_1688	NC_020995.1	565655	264435	0	973	1008	1
gi|478483683|ref|NC_020995.1|_1689	NC_020995.1	565655	19024	0	202	213	1
gi|478483683|ref|NC_020995.1|_1690	NC_020995.1	565655	5165669	0	2413	2421	1
gi|478483683|ref|NC_020995.1|_1691	NC_020995.1	565655	840208	0	1034	1047	1
gi|478483683|ref|NC_020995.1|_1692	NC_020995.1	565655	93636	0	321	321	1
gi|478483683|ref|NC_020995.1|_1693	NC_020995.1	565655	6192618	0	3631	3678	1
gi|478483683|ref|NC_020995.1|_1694	NC_020995.1	565655	3413578	0	3566	3618	1
gi|478483683|ref|NC_020995.1|_1695	NC_020995.1	565655	285156	0	549	549	1
gi|478483683|ref|NC_020995.1|_1696	NC_020995.1	565655	995146	0	1436	1452	1
gi|478483683|ref|NC_020995.1|_1697	NC_020995.1	565655	338724	0	597	597	1
gi|478483683|ref|NC_020995.1|_1698	NC_020995.1	565655	230400	0	495	495	1
gi|478483683|ref|NC_020995.1|_1699	NC_020995.1	565655	263169	0	528	528	1
gi|478483683|ref|NC_020995.1|_1700	NC_020995.1	565655	139613	0	425	444	1
gi|478483683|ref|NC_020995.1|_1701	NC_020995.1	565655	957140	0	1874	1938	1
gi|478483683|ref|NC_020995.1|_1702	NC_020995.1	565655	728343	0	1297	1338	1
gi|478483683|ref|NC_020995.1|_1703	NC_020995.1	565655	1115136	0	1071	1071	1
gi|478483683|ref|NC_020995.1|_1704	NC_020995.1	565655	101981	0	534	573	1
gi|478483683|ref|NC_020995.1|_1705	NC_020995.1	565655	4985	0	129	198	1
gi|478483683|ref|NC_020995.1|_1706	NC_020995.1	565655	66564	0	273	273	1
gi|478483683|ref|NC_020995.1|_1707	NC_020995.1	565655	119025	0	360	360	1
gi|478483683|ref|NC_020995.1|_1708	NC_020995.1	565655	281961	0	546	546	1
gi|478483683|ref|NC_020995.1|_1709	NC_020995.1	565655	137069	0	413	420	1
gi|478483683|ref|NC_020995.1|_1710	NC_020995.1	565655	1790244	0	1353	1401	1
gi|478483683|ref|NC_020995.1|_1711	NC_020995.1	565655	24336	0	171	171	1
gi|478483683|ref|NC_020995.1|_1712	NC_020995.1	565655	26244	0	177	177	1
gi|478483683|ref|NC_020995.1|_1713	NC_020995.1	565655	28224	0	183	183	1
gi|478483683|ref|NC_020995.1|_1714	NC_020995.1	565655	188929	0	637	654	1
gi|478483683|ref|NC_020995.1|_1715	NC_020995.1	565655	25281	0	174	174	1
gi|478483683|ref|NC_020995.1|_1716	NC_020995.1	565655	710649	0	858	858	1
gi|478483683|ref|NC_020995.1|_1717	NC_020995.1	565655	826645	0	1039	1101	1
gi|478483683|ref|NC_020995.1|_1718	NC_020995.1	565655	171396	0	429	429	1
gi|478483683|ref|NC_020995.1|_1719	NC_020995.1	565655	77877	0	405	417	1
gi|478483683|ref|NC_020995.1|_1720	NC_020995.1	565655	826281	0	924	924	1
gi|478483683|ref|NC_020995.1|_1721	NC_020995.1	565655	374544	0	627	654	1
gi|478483683|ref|NC_020995.1|_1722	NC_020995.1	565655	1216253	0	1175	1194	1
gi|478483683|ref|NC_020995.1|_1723	NC_020995.1	565655	609370	0	1124	1155	1
gi|478483683|ref|NC_020995.1|_1724	NC_020995.1	565655	3324625	0	1889	1896	1
gi|478483683|ref|NC_020995.1|_1725	NC_020995.1	565655	1233538	0	1510	1530	1
gi|478483683|ref|NC_020995.1|_1726	NC_020995.1	565655	301401	0	564	564	1
gi|478483683|ref|NC_020995.1|_1727	NC_020995.1	565655	15569	0	197	204	1
gi|478483683|ref|NC_020995.1|_1728	NC_020995.1	565655	893025	0	960	960	1
gi|478483683|ref|NC_020995.1|_1729	NC_020995.1	565655	101124	0	333	333	1
gi|478483683|ref|NC_020995.1|_1730	NC_020995.1	565655	552625	0	935	972	1
gi|478483683|ref|NC_020995.1|_1731	NC_020995.1	565655	292450	0	710	759	1
gi|478483683|ref|NC_020995.1|_1732	NC_020995.1	565655	831744	0	927	945	1
gi|478483683|ref|NC_020995.1|_1733	NC_020995.1	565655	846400	0	935	951	1
gi|478483683|ref|NC_020995.1|_1734	NC_020995.1	565655	34596	0	201	201	1
gi|478483683|ref|NC_020995.1|_1735	NC_020995.1	565655	1629857	0	1347	1365	1
gi|478483683|ref|NC_020995.1|_1736	NC_020995.1	565655	985158	0	1358	1470	1
gi|478483683|ref|NC_020995.1|_1737	NC_020995.1	565655	524918	0	1085	1104	1
gi|478483683|ref|NC_020995.1|_1738	NC_020995.1	565655	195162	0	697	714	1
gi|478483683|ref|NC_020995.1|_1739	NC_020995.1	565655	980100	0	1005	1005	1
gi|478483683|ref|NC_020995.1|_1740	NC_020995.1	565655	1096209	0	1062	1062	1
gi|478483683|ref|NC_020995.1|_1741	NC_020995.1	565655	804609	0	912	912	1
gi|478483683|ref|NC_020995.1|_1742	NZ_CP014067.1	1353	12996	12996	129	129	2
gi|478483683|ref|NC_020995.1|_1742	NC_020995.1	565655	12996	12996	129	129	2
gi|478483683|ref|NC_020995.1|_1743	NC_020995.1	565655	17424	0	147	186	1
gi|478483683|ref|NC_020995.1|_1744	NC_020995.1	565655	257049	0	522	522	1
gi|478483683|ref|NC_020995.1|_1745	NC_020995.1	565655	853776	0	939	939	1
gi|478483683|ref|NC_020995.1|_1746	NC_020995.1	565655	350598	0	1001	1041	1
gi|478483683|ref|NC_020995.1|_1747	NC_020995.1	565655	416025	0	660	660	1
gi|478483683|ref|NC_020995.1|_1748	NC_020995.1	565655	3640464	0	1923	1923	1
gi|478483683|ref|NC_020995.1|_1749	NC_020995.1	565655	181476	0	441	441	1
gi|478483683|ref|NC_020995.1|_1750	NC_020995.1	565655	734453	0	1239	1257	1
gi|478483683|ref|NC_020995.1|_1751	NC_020995.1	565655	72361	0	284	303	1
gi|478483683|ref|NC_020995.1|_1752	NC_020995.1	565655	1067089	0	1048	1083	1
gi|478483683|ref|NC_020995.1|_1753	NC_020995.1	565655	91809	0	318	318	1
gi|478483683|ref|NC_020995.1|_1754	NC_020995.1	565655	65600	0	390	402	1
gi|478483683|ref|NC_020995.1|_1755	NC_020995.1	565655	186624	0	447	447	1
gi|478483683|ref|NC_020995.1|_1756	NC_020995.1	565655	628523	0	1433	1491	1
gi|478483683|ref|NC_020995.1|_1757	NC_020995.1	565655	505193	0	1035	1059	1
gi|478483683|ref|NC_020995.1|_1758	NC_020995.1	565655	235225	0	500	510	1
gi|478483683|ref|NC_020995.1|_1759	NC_020995.1	565655	224757	0	675	693	1
gi|478483683|ref|NC_020995.1|_1760	NC_020995.1	565655	23930	0	232	261	1
gi|478483683|ref|NC_020995.1|_1761	NC_020995.1	565655	490581	0	1390	1452	1
gi|478483683|ref|NC_020995.1|_1762	NC_020995.1	565655	218089	0	482	495	1
gi|478483683|ref|NC_020995.1|_1763	NC_020995.1	565655	1191844	0	1819	1848	1
gi|478483683|ref|NC_020995.1|_1764	NC_020995.1	565655	55225	0	250	270	1
gi|478483683|ref|NC_020995.1|_1765	NC_020995.1	565655	2047194	100	1668	1953	1
gi|478483683|ref|NC_020995.1|_1766	NC_020995.1	565655	62001	0	264	264	1
gi|478483683|ref|NC_020995.1|_1767	NC_020995.1	565655	41616	0	219	219	1
gi|478483683|ref|NC_020995.1|_1768	NC_020995.1	565655	172778	0	490	570	1
gi|478483683|ref|NC_020995.1|_1769	NC_020995.1	565655	12996	0	129	129	1
gi|478483683|ref|NC_020995.1|_1770	NC_020995.1	565655	275625	0	540	540	1
gi|478483683|ref|NC_020995.1|_1771	NC_020995.1	565655	370881	0	624	624	1
gi|478483683|ref|NC_020995.1|_1772	NC_020995.1	565655	628849	0	808	912	1
gi|478483683|ref|NC_020995.1|_1773	NC_020995.1	565655	193576	0	566	573	1
gi|478483683|ref|NC_020995.1|_1774	NC_020995.1	565655	692074	0	962	981	1
gi|478483683|ref|NC_020995.1|_1775	NC_020995.1	565655	99225	0	330	330	1
gi|478483683|ref|NC_020995.1|_1776	NC_020995.1	565655	761113	0	929	936	1
gi|478483683|ref|NC_020995.1|_1777	NC_020995.1	565655	116797	0	485	492	1
gi|478483683|ref|NC_020995.1|_1778	NC_020995.1	565655	6115729	0	2488	2499	1
gi|478483683|ref|NC_020995.1|_1779	NC_020995.1	565655	272484	0	537	537	1
gi|478483683|ref|NC_020995.1|_1780	NC_020995.1	565655	108877	0	407	414	1
gi|478483683|ref|NC_020995.1|_1781	NC_020995.1	565655	367236	0	621	621	1
gi|478483683|ref|NC_020995.1|_1782	NC_020995.1	565655	476100	0	705	705	1
gi|478483683|ref|NC_020995.1|_1783	NC_020995.1	565655	670761	0	834	834	1
gi|478483683|ref|NC_020995.1|_1784	NC_020995.1	565655	210132	0	588	624	1
gi|478483683|ref|NC_020995.1|_1785	NC_020995.1	565655	1083681	0	1056	1056	1
gi|478483683|ref|NC_020995.1|_1786	NZ_CP014067.1	1353	49284	49284	237	255	2
gi|478483683|ref|NC_020995.1|_1786	NC_020995.1	565655	49284	49284	237	255	2
gi|478483683|ref|NC_020995.1|_1787	NC_020995.1	565655	428818	0	990	1038	1
gi|478483683|ref|NC_020995.1|_1788	NC_020995.1	565655	954814	0	2143	2241	1
gi|478483683|ref|NC_020995.1|_1789	NC_020995.1	565655	233289	0	498	498	1
gi|478483683|ref|NC_020995.1|_1790	NC_020995.1	565655	393129	0	642	642	1
gi|478483683|ref|NC_020995.1|_1791	NC_020995.1	565655	1028196	0	1029	1041	1
gi|478483683|ref|NC_020995.1|_1792	NC_020995.1	565655	3024185	0	1777	1800	1
gi|478483683|ref|NC_020995.1|_1793	NC_020995.1	565655	427716	0	669	669	1
gi|478483683|ref|NC_020995.1|_1794	NC_020995.1	565655	1019017	0	1435	1443	1
gi|478483683|ref|NC_020995.1|_1795	NC_020995.1	565655	363609	0	618	618	1
gi|478483683|ref|NC_020995.1|_1796	NC_020995.1	565655	2387025	0	1560	1560	1
gi|478483683|ref|NC_020995.1|_1797	NC_020995.1	565655	606790	0	1312	1350	1
gi|478483683|ref|NC_020995.1|_1798	NC_020995.1	565655	63504	0	267	267	1
gi|478483683|ref|NC_020995.1|_1799	NC_020995.1	565655	203197	0	643	663	1
gi|478483683|ref|NC_020995.1|_1800	NC_020995.1	565655	2152089	0	1482	1482	1
gi|478483683|ref|NC_020995.1|_1801	NC_020995.1	565655	501264	0	723	723	1
gi|478483683|ref|NC_020995.1|_1802	NC_020995.1	565655	1299600	0	1155	1155	1
gi|478483683|ref|NC_020995.1|_1803	NC_020995.1	565655	269981	0	691	708	1
gi|478483683|ref|NC_020995.1|_1804	NC_020995.1	565655	2143296	0	1479	1479	1
gi|478483683|ref|NC_020995.1|_1805	NC_020995.1	565655	99125	0	475	486	1
gi|478483683|ref|NC_020995.1|_1806	NC_020995.1	565655	459684	0	693	693	1
gi|478483683|ref|NC_020995.1|_1807	NC_020995.1	565655	1554057	0	1713	1734	1
gi|478483683|ref|NC_020995.1|_1808	NZ_CP014067.1	1353	361	0	34	129	1
gi|478483683|ref|NC_020995.1|_1809	NC_020995.1	565655	263169	0	528	528	1
gi|478483683|ref|NC_020995.1|_1810	NC_020995.1	565655	2073600	0	1455	1455	1
gi|478483683|ref|NC_020995.1|_1811	NC_020995.1	565655	308025	0	570	570	1
gi|478483683|ref|NC_020995.1|_1812	NC_020995.1	565655	248004	0	513	513	1
gi|478483683|ref|NC_020995.1|_1813	NC_020995.1	565655	1172889	0	1098	1098	1
gi|478483683|ref|NC_020995.1|_1814	NC_020995.1	565655	756900	0	885	885	1
gi|478483683|ref|NC_020995.1|_1815	NC_020995.1	565655	133569	0	453	462	1
gi|478483683|ref|NC_020995.1|_1816	NC_020995.1	565655	155720	0	446	465	1
gi|478483683|ref|NC_020995.1|_1817	NC_020995.1	565655	57044	0	288	303	1
gi|478483683|ref|NC_020995.1|_1818	NC_020995.1	565655	22500	0	165	165	1
gi|478483683|ref|NC_020995.1|_1819	NC_020995.1	565655	468266	0	976	984	1
gi|478483683|ref|NC_020995.1|_1820	NC_020995.1	565655	114685	0	499	537	1
gi|478483683|ref|NC_020995.1|_1821	NC_020995.1	565655	459684	0	693	693	1
gi|478483683|ref|NC_020995.1|_1822	NC_020995.1	565655	2957905	0	1967	1974	1
gi|478483683|ref|NC_020995.1|_1823	NC_020995.1	565655	499970	0	748	759	1
gi|478483683|ref|NC_020995.1|_1824	NC_020995.1	565655	938961	0	984	984	1
gi|478483683|ref|NC_020995.1|_1825	NC_020995.1	565655	198437	0	672	693	1
gi|478483683|ref|NC_020995.1|_1826	NC_020995.1	565655	665856	0	831	831	1
gi|478483683|ref|NC_020995.1|_1827	NC_020995.1	565655	16384	0	143	159	1
gi|478483683|ref|NC_020995.1|_1828	NC_020995.1	565655	132610	0	422	429	1
gi|478483683|ref|NC_020995.1|_1829	NC_020995.1	565655	1466314	0	1642	1662	1
gi|478483683|ref|NC_020995.1|_1830	NC_020995.1	565655	1830609	0	1368	1368	1
gi|478483683|ref|NC_020995.1|_1831	NC_020995.1	565655	3189796	0	1801	1839	1
gi|478483683|ref|NC_020995.1|_1832	NC_020995.1	565655	567009	0	768	768	1
gi|478483683|ref|NC_020995.1|_1833	NC_020995.1	565655	66564	66564	273	273	2
gi|478483683|ref|NC_020995.1|_1833	NZ_CP014067.1	1353	66564	66564	273	273	2
gi|478483683|ref|NC_020995.1|_1834	NC_020995.1	565655	238144	0	503	525	1
gi|478483683|ref|NC_020995.1|_1835	NC_020995.1	565655	866740	0	1172	1200	1
gi|478483683|ref|NC_020995.1|_1836	NC_020995.1	565655	1580049	0	1272	1272	1
gi|478483683|ref|NC_020995.1|_1837	NC_020995.1	565655	1937664	0	1407	1407	1
gi|478483683|ref|NC_020995.1|_1838	NC_020995.1	565655	2663424	0	1647	1647	1
gi|478483683|ref|NC_020995.1|_1839	NC_020995.1	565655	927369	0	978	978	1
gi|478483683|ref|NC_020995.1|_1840	NC_020995.1	565655	787725	0	1011	1110	1
gi|478483683|ref|NC_020995.1|_1841	NC_020995.1	565655	6568969	0	2578	2592	1
gi|478483683|ref|NC_020995.1|_1842	NC_020995.1	565655	567940	0	1084	1101	1
gi|478483683|ref|NC_020995.1|_1843	NC_020995.1	565655	337795	0	928	987	1
gi|478483683|ref|NC_020995.1|_1844	NC_020995.1	565655	792100	0	905	915	1
gi|478483683|ref|NC_020995.1|_1845	NC_020995.1	565655	1617984	0	1287	1287	1
gi|478483683|ref|NC_020995.1|_1846	NC_020995.1	565655	1251562	0	1520	1536	1
gi|478483683|ref|NC_020995.1|_1847	NC_020995.1	565655	324900	0	585	585	1
gi|478483683|ref|NC_020995.1|_1848	NC_020995.1	565655	1065024	0	1047	1047	1
gi|478483683|ref|NC_020995.1|_1849	NC_020995.1	565655	1988100	0	1425	1425	1
gi|478483683|ref|NC_020995.1|_1850	NC_020995.1	565655	4901796	0	2229	2229	1
gi|478483683|ref|NC_020995.1|_1851	NC_020995.1	565655	439569	0	678	678	1
gi|478483683|ref|NC_020995.1|_1852	NC_020995.1	565655	66564	0	273	273	1
gi|478483683|ref|NC_020995.1|_1853	NC_020995.1	565655	505521	0	726	726	1
gi|478483683|ref|NC_020995.1|_1854	NC_020995.1	565655	113569	0	352	387	1
gi|478483683|ref|NC_020995.1|_1855	NC_020995.1	565655	213970	0	596	606	1
gi|478483683|ref|NC_020995.1|_1856	NC_020995.1	565655	4129024	0	2047	2049	1
gi|478483683|ref|NC_020995.1|_1857	NC_020995.1	565655	1648656	0	1299	1299	1
gi|478483683|ref|NC_020995.1|_1858	NC_020995.1	565655	1238769	0	1128	1128	1
gi|478483683|ref|NC_020995.1|_1859	NC_020995.1	565655	224676	0	489	489	1
gi|478483683|ref|NC_020995.1|_1860	NC_020995.1	565655	1664100	0	1305	1305	1
gi|478483683|ref|NC_020995.1|_1861	NC_020995.1	565655	321489	0	582	582	1
gi|478483683|ref|NC_020995.1|_1862	NC_020995.1	565655	439569	0	678	678	1
gi|478483683|ref|NC_020995.1|_1863	NC_020995.1	565655	324900	0	585	606	1
gi|478483683|ref|NC_020995.1|_1864	NC_020995.1	565655	1028196	0	1029	1029	1
gi|478483683|ref|NC_020995.1|_1865	NC_020995.1	565655	106138	0	490	504	1
gi|478483683|ref|NC_020995.1|_1866	NC_020995.1	565655	453250	0	940	957	1
gi|478483683|ref|NC_020995.1|_1867	NC_020995.1	565655	898704	0	963	963	1
gi|478483683|ref|NC_020995.1|_1868	NC_020995.1	565655	152002	0	560	600	1
gi|478483683|ref|NC_020995.1|_1869	NC_020995.1	565655	5134661	0	3314	3423	1
gi|478483683|ref|NC_020995.1|_1870	NC_020995.1	565655	413933	0	695	702	1
gi|478483683|ref|NC_020995.1|_1871	NC_020995.1	565655	210489	0	824	840	1
gi|478483683|ref|NC_020995.1|_1872	NC_020995.1	565655	1279161	0	1146	1146	1
gi|478483683|ref|NC_020995.1|_1873	NC_020995.1	565655	665856	0	831	846	1
gi|478483683|ref|NC_020995.1|_1874	NC_020995.1	565655	16193	0	165	180	1
gi|478483683|ref|NC_020995.1|_1875	NC_020995.1	565655	1447209	0	1218	1218	1
gi|478483683|ref|NC_020995.1|_1876	NC_020995.1	565655	741321	0	876	876	1
gi|478483683|ref|NC_020995.1|_1877	NC_020995.1	565655	816665	0	1197	1215	1
gi|478483683|ref|NC_020995.1|_1878	NC_020995.1	565655	573802	0	1100	1113	1
gi|478483683|ref|NC_020995.1|_1879	NC_020995.1	565655	1444804	0	1217	1227	1
gi|478483683|ref|NC_020995.1|_1880	NC_020995.1	565655	1557504	0	1263	1272	1
gi|478483683|ref|NC_020995.1|_1881	NC_020995.1	565655	40804	40804	217	228	2
gi|478483683|ref|NC_020995.1|_1881	NZ_CP014067.1	1353	40804	40804	217	228	2
gi|478483683|ref|NC_020995.1|_1882	NC_020995.1	565655	736164	0	873	873	1
gi|478483683|ref|NC_020995.1|_1883	NC_020995.1	565655	670761	0	834	834	1
gi|478483683|ref|NC_020995.1|_1884	NC_020995.1	565655	2187441	0	1494	1494	1
gi|478483683|ref|NC_020995.1|_1885	NC_020995.1	565655	2490084	0	1593	1593	1
gi|478483683|ref|NC_020995.1|_1886	NC_020995.1	565655	150093	0	435	447	1
gi|478483683|ref|NC_020995.1|_1887	NC_020995.1	565655	815409	0	918	918	1
gi|478483683|ref|NC_020995.1|_1888	NC_020995.1	565655	767376	0	891	891	1
gi|478483683|ref|NC_020995.1|_1889	NC_020995.1	565655	1695204	0	1317	1317	1
gi|478483683|ref|NC_020995.1|_1890	NC_020995.1	565655	643689	0	1107	1122	1
gi|478483683|ref|NC_020995.1|_1891	NC_020995.1	565655	312625	0	671	678	1
gi|478483683|ref|NC_020995.1|_1892	NC_020995.1	565655	681280	0	902	969	1
gi|478483683|ref|NC_020995.1|_1893	NC_020995.1	565655	724201	0	866	888	1
gi|478483683|ref|NC_020995.1|_1894	NC_020995.1	565655	4835601	0	2214	2214	1
