readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
gi|15829254|ref|NC_002695.1|_2178	NC_014222.1	562	108900	0	345	345	1
gi|15829254|ref|NC_002695.1|_2179	NC_014222.1	562	36864	0	207	207	1
gi|15829254|ref|NC_002695.1|_2180	NZ_CP015023.1	562	3370896	3370896	1851	1851	5
gi|15829254|ref|NC_002695.1|_2180	NZ_CP008957.1	155864	3370896	3370896	1851	1851	5
gi|15829254|ref|NC_002695.1|_2180	NC_002695.1	386585	3370896	3370896	1851	1851	5
gi|15829254|ref|NC_002695.1|_2180	NZ_CP012802.1	83334	3370896	3370896	1851	1851	5
gi|15829254|ref|NC_002695.1|_2180	NC_017906.1	741093	3370896	3370896	1851	1851	5
gi|15829254|ref|NC_002695.1|_2181	NC_014222.1	562	23409	0	168	168	1
gi|15829254|ref|NC_002695.1|_2182	NC_014222.1	562	154449	0	408	429	1
gi|15829254|ref|NC_002695.1|_2183	NC_014222.1	562	300752	0	682	690	1
gi|15829254|ref|NC_002695.1|_2184	NC_014222.1	562	119025	0	360	360	1
gi|15829254|ref|NC_002695.1|_2185	NC_014222.1	562	1071225	0	1050	1050	1
gi|15829254|ref|NC_002695.1|_2186	NC_014222.1	562	39204	0	213	213	1
gi|15829254|ref|NC_002695.1|_2187	NC_014222.1	562	19881	0	156	156	1
gi|15829254|ref|NC_002695.1|_2188	NC_014222.1	562	8100	0	105	105	1
gi|15829254|ref|NC_002695.1|_2189	NC_018650.1	1134782	85849	85849	308	585	4
gi|15829254|ref|NC_002695.1|_2189	NC_018661.1	1133853	85849	85849	308	585	4
gi|15829254|ref|NC_002695.1|_2189	NZ_CP011331.1	1048254	85849	85849	308	585	4
gi|15829254|ref|NC_002695.1|_2189	NC_018658.1	1133852	85849	85849	308	585	4
gi|15829254|ref|NC_002695.1|_2190	NC_014222.1	562	145161	0	396	396	1
gi|15829254|ref|NC_002695.1|_2191	NC_014222.1	562	405769	0	652	669	1
gi|15829254|ref|NC_002695.1|_2192	NC_014222.1	562	527076	0	741	741	1
gi|15829254|ref|NC_002695.1|_2193	NC_014222.1	562	898704	0	963	963	1
gi|15829254|ref|NC_002695.1|_2194	NC_014222.1	562	168921	0	426	426	1
gi|15829254|ref|NC_002695.1|_2195	NC_014222.1	562	82944	0	303	303	1
gi|15829254|ref|NC_002695.1|_2196	NC_014222.1	562	119025	0	360	372	1
gi|15829254|ref|NC_002695.1|_2197	NC_014222.1	562	31329	0	192	192	1
gi|15829254|ref|NC_002695.1|_2198	NC_014222.1	562	69696	0	279	279	1
gi|15829254|ref|NC_002695.1|_2199	NC_002695.1	386585	116964	0	357	357	1
gi|15829254|ref|NC_002695.1|_2200	NC_014222.1	562	41616	0	219	219	1
gi|15829254|ref|NC_002695.1|_2201	NC_014222.1	562	22500	0	165	165	1
gi|15829254|ref|NC_002695.1|_2202	NC_014222.1	562	30276	0	189	189	1
gi|15829254|ref|NC_002695.1|_2203	NZ_CP007025.1	1440052	31329	31329	192	192	2
gi|15829254|ref|NC_002695.1|_2203	NC_014222.1	562	31329	31329	192	192	2
gi|15829254|ref|NC_002695.1|_2204	NC_002695.1	386585	6036849	6036849	2472	2472	4
gi|15829254|ref|NC_002695.1|_2204	NC_017906.1	741093	6036849	6036849	2472	2472	4
gi|15829254|ref|NC_002695.1|_2204	NZ_CP008957.1	155864	6036849	6036849	2472	2472	4
gi|15829254|ref|NC_002695.1|_2204	NZ_CP012802.1	83334	6036849	6036849	2472	2472	4
gi|15829254|ref|NC_002695.1|_2205	NC_014222.1	562	24336	0	171	237	1
gi|15829254|ref|NC_002695.1|_2206	NC_014222.1	562	19881	0	156	156	1
gi|15829254|ref|NC_002695.1|_2207	NC_014222.1	562	6084	0	93	93	1
gi|15829254|ref|NC_002695.1|_2208	NC_014222.1	562	97344	0	327	327	1
gi|15829254|ref|NC_002695.1|_2209	NC_014222.1	562	106929	0	342	342	1
gi|15829254|ref|NC_002695.1|_2210	NC_014222.1	562	298116	0	561	561	1
gi|15829254|ref|NC_002695.1|_2211	NC_014222.1	562	535824	0	747	747	1
gi|15829254|ref|NC_002695.1|_2212	NC_014222.1	562	84681	0	306	306	1
gi|15829254|ref|NC_002695.1|_2213	NC_014222.1	562	3588100	0	2420	2427	1
gi|15829254|ref|NC_002695.1|_2214	NC_014222.1	562	5673924	0	2397	2397	1
gi|15829254|ref|NC_002695.1|_2215	NC_014222.1	562	363609	0	618	618	1
gi|15829254|ref|NC_002695.1|_2216	NC_014222.1	562	705600	0	855	855	1
gi|15829254|ref|NC_002695.1|_2217	NC_014222.1	562	360000	0	615	615	1
gi|15829254|ref|NC_002695.1|_2218	NC_014222.1	562	1542564	0	1257	1257	1
gi|15829254|ref|NC_002695.1|_2219	NC_014222.1	562	463761	0	696	696	1
gi|15829254|ref|NC_002695.1|_2220	NC_014222.1	562	1454436	0	1221	1221	1
gi|15829254|ref|NC_002695.1|_2221	NC_014222.1	562	772641	0	894	894	1
gi|15829254|ref|NC_002695.1|_2222	NC_014222.1	562	1535121	0	1254	1254	1
gi|15829254|ref|NC_002695.1|_2223	NC_014222.1	562	86436	0	309	309	1
gi|15829254|ref|NC_002695.1|_2224	NC_002695.1	386585	260100	0	525	525	1
gi|15829254|ref|NC_002695.1|_2225	NC_014222.1	562	69696	0	279	279	1
gi|15829254|ref|NC_002695.1|_2226	NC_014222.1	562	99225	99225	330	330	4
gi|15829254|ref|NC_002695.1|_2226	NC_014222.1	621	99225	99225	330	330	4
gi|15829254|ref|NC_002695.1|_2226	NC_014222.1	624	99225	99225	330	330	4
gi|15829254|ref|NC_002695.1|_2226	NZ_CP014768.1	1813821	99225	99225	330	330	4
gi|15829254|ref|NC_002695.1|_2227	NC_014222.1	562	55225	0	359	366	1
gi|15829254|ref|NC_002695.1|_2228	NC_014222.1	562	1040400	0	1035	1035	1
gi|15829254|ref|NC_002695.1|_2229	NC_014222.1	562	1887876	0	1389	1389	1
gi|15829254|ref|NC_002695.1|_2230	NC_014222.1	562	2304324	0	1533	1533	1
gi|15829254|ref|NC_002695.1|_2231	NC_014222.1	562	864900	0	945	945	1
gi|15829254|ref|NC_002695.1|_2232	NC_014222.1	562	1871424	0	1383	1383	1
gi|15829254|ref|NC_002695.1|_2233	NC_014222.1	562	501264	0	723	723	1
gi|15829254|ref|NC_002695.1|_2234	NC_010658.1	344609	103041	103041	336	336	4
gi|15829254|ref|NC_002695.1|_2234	NC_014222.1	562	103041	103041	336	336	4
gi|15829254|ref|NC_002695.1|_2234	NZ_CP014768.1	1813821	103041	103041	336	336	4
gi|15829254|ref|NC_002695.1|_2234	NC_014222.1	623	103041	103041	336	336	4
gi|15829254|ref|NC_002695.1|_2235	NC_014222.1	562	381757	0	713	720	1
gi|15829254|ref|NC_002695.1|_2236	NC_014222.1	562	1014445	0	1301	1302	1
gi|15829254|ref|NC_002695.1|_2237	NC_014222.1	562	603729	0	792	930	1
gi|15829254|ref|NC_002695.1|_2238	NC_014222.1	562	1929321	0	1404	1404	1
gi|15829254|ref|NC_002695.1|_2239	NC_014222.1	562	2663424	0	1647	1647	1
gi|15829254|ref|NC_002695.1|_2240	NC_014222.1	562	1347921	0	1176	1176	1
gi|15829254|ref|NC_002695.1|_2241	NC_014222.1	562	2232036	0	1509	1509	1
gi|15829254|ref|NC_002695.1|_2242	NC_014222.1	623	42849	42849	222	222	2
gi|15829254|ref|NC_002695.1|_2242	NC_014222.1	562	42849	42849	222	222	2
gi|15829254|ref|NC_002695.1|_2243	NC_014222.1	562	1028196	0	1029	1029	1
gi|15829254|ref|NC_002695.1|_2244	NC_014222.1	562	1846881	0	1374	1374	1
gi|15829254|ref|NC_002695.1|_2245	NC_014222.1	562	1192464	0	1107	1107	1
gi|15829254|ref|NC_002695.1|_2246	NC_014222.1	562	488601	0	714	714	1
gi|15829254|ref|NC_002695.1|_2247	NC_014222.1	562	318096	0	579	579	1
gi|15829254|ref|NC_002695.1|_2248	NC_014222.1	562	205515	0	754	768	1
gi|15829254|ref|NC_002695.1|_2249	NC_014222.1	562	580549	0	1003	1029	1
gi|15829254|ref|NC_002695.1|_2250	NC_014222.1	562	2490084	0	1593	1593	1
gi|15829254|ref|NC_002695.1|_2251	NC_014222.1	562	1340964	0	1173	1173	1
gi|15829254|ref|NC_002695.1|_2252	NC_014222.1	562	974169	0	1002	1002	1
gi|15829254|ref|NC_002695.1|_2253	NC_014222.1	562	1052676	0	1041	1041	1
gi|15829254|ref|NC_002695.1|_2254	NC_014222.1	562	12321	12321	126	126	2
gi|15829254|ref|NC_002695.1|_2254	NC_007606.1	300267	12321	12321	126	126	2
gi|15829254|ref|NC_002695.1|_2255	NC_014222.1	562	40401	0	216	216	1
gi|15829254|ref|NC_002695.1|_2256	NC_014222.1	562	181476	0	441	441	1
gi|15829254|ref|NC_002695.1|_2257	NC_014222.1	562	149813	0	575	582	1
gi|15829254|ref|NC_002695.1|_2258	NC_014222.1	562	318096	0	579	579	1
gi|15829254|ref|NC_002695.1|_2259	NZ_CP012802.1	83334	5308416	5308416	2319	2319	5
gi|15829254|ref|NC_002695.1|_2259	NC_017906.1	741093	5308416	5308416	2319	2319	5
gi|15829254|ref|NC_002695.1|_2259	NZ_CP008957.1	155864	5308416	5308416	2319	2319	5
gi|15829254|ref|NC_002695.1|_2259	NZ_CP015023.1	562	5308416	5308416	2319	2319	5
gi|15829254|ref|NC_002695.1|_2259	NC_002695.1	386585	5308416	5308416	2319	2319	5
gi|15829254|ref|NC_002695.1|_2260	NC_014222.1	562	656404	0	1052	1059	1
gi|15829254|ref|NC_002695.1|_2261	NC_014222.1	562	206440	0	614	621	1
gi|15829254|ref|NC_002695.1|_2262	NC_014222.1	562	463761	0	696	696	1
gi|15829254|ref|NC_002695.1|_2263	NC_014222.1	562	385641	0	636	636	1
gi|15829254|ref|NC_002695.1|_2264	NZ_CP008957.1	155864	27225	27225	180	201	5
gi|15829254|ref|NC_002695.1|_2264	NZ_CP012802.1	83334	27225	27225	180	201	5
gi|15829254|ref|NC_002695.1|_2264	NZ_CP015023.1	562	27225	27225	180	201	5
gi|15829254|ref|NC_002695.1|_2264	NC_002695.1	386585	27225	27225	180	201	5
gi|15829254|ref|NC_002695.1|_2264	NC_017906.1	741093	27225	27225	180	201	5
gi|15829254|ref|NC_002695.1|_2265	NC_014222.1	562	2214144	0	1503	1503	1
gi|15829254|ref|NC_002695.1|_2266	NC_014222.1	562	349281	0	606	606	1
gi|15829254|ref|NC_002695.1|_2267	NC_014222.1	562	715716	0	861	861	1
gi|15829254|ref|NC_002695.1|_2268	NC_014222.1	562	1587600	0	1275	1275	1
gi|15829254|ref|NC_002695.1|_2269	NC_014222.1	562	412164	0	657	657	1
gi|15829254|ref|NC_002695.1|_2270	NC_014222.1	562	95481	0	324	324	1
gi|15829254|ref|NC_002695.1|_2271	NC_014222.1	562	1199025	0	1110	1110	1
gi|15829254|ref|NC_002695.1|_2272	NC_014222.1	562	205209	0	468	468	1
gi|15829254|ref|NC_002695.1|_2273	NZ_CP012802.1	83334	176400	176400	435	435	5
gi|15829254|ref|NC_002695.1|_2273	NZ_CP015023.1	562	176400	176400	435	435	5
gi|15829254|ref|NC_002695.1|_2273	NZ_CP008957.1	155864	176400	176400	435	435	5
gi|15829254|ref|NC_002695.1|_2273	NC_002695.1	386585	176400	176400	435	435	5
gi|15829254|ref|NC_002695.1|_2273	NC_017906.1	741093	176400	176400	435	435	5
gi|15829254|ref|NC_002695.1|_2274	NC_014222.1	562	49284	49284	237	237	2
gi|15829254|ref|NC_002695.1|_2274	NZ_CP014768.1	1813821	49284	49284	237	237	2
gi|15829254|ref|NC_002695.1|_2275	NC_014222.1	562	710649	0	858	858	1
gi|15829254|ref|NC_002695.1|_2276	NC_014222.1	562	3992004	0	2013	2013	1
gi|15829254|ref|NC_002695.1|_2277	NC_014222.1	562	257049	0	522	522	1
gi|15829254|ref|NC_002695.1|_2278	NC_014222.1	562	599076	0	789	789	1
gi|15829254|ref|NC_002695.1|_2279	NC_014222.1	562	50625	0	240	240	1
gi|15829254|ref|NC_002695.1|_2280	NC_014222.1	562	342225	0	600	600	1
gi|15829254|ref|NC_002695.1|_2281	NC_014222.1	562	735145	0	1091	1098	1
gi|15829254|ref|NC_002695.1|_2282	NC_014222.1	562	154449	0	408	408	1
gi|15829254|ref|NC_002695.1|_2283	NC_014222.1	562	400689	0	648	648	1
gi|15829254|ref|NC_002695.1|_2284	NZ_CP015020.1	562	4871791	4871791	4588	4617	3
gi|15829254|ref|NC_002695.1|_2284	NZ_CP012802.1	83334	4871791	4871791	4588	4617	3
gi|15829254|ref|NC_002695.1|_2284	NZ_CP014314.1	83334	4871791	4871791	4588	4617	3
gi|15829254|ref|NC_002695.1|_2285	NC_014222.1	562	110889	0	348	348	1
gi|15829254|ref|NC_002695.1|_2286	NC_017906.1	741093	352081	352081	719	816	4
gi|15829254|ref|NC_002695.1|_2286	NZ_CP008957.1	155864	352081	352081	719	816	4
gi|15829254|ref|NC_002695.1|_2286	NZ_CP015023.1	562	352081	352081	719	816	4
gi|15829254|ref|NC_002695.1|_2286	NC_002695.1	386585	352081	352081	719	816	4
gi|15829254|ref|NC_002695.1|_2287	NC_014222.1	562	321489	0	582	582	1
gi|15829254|ref|NC_002695.1|_2288	NC_014222.1	562	1334025	0	1170	1170	1
gi|15829254|ref|NC_002695.1|_2289	NZ_CP011511.1	621	5625	5625	90	90	4
gi|15829254|ref|NC_002695.1|_2289	NC_014222.1	562	5625	5625	90	90	4
gi|15829254|ref|NC_002695.1|_2289	NC_010658.1	344609	5625	5625	90	90	4
gi|15829254|ref|NC_002695.1|_2289	NC_007613.1	300268	5625	5625	90	90	4
gi|15829254|ref|NC_002695.1|_2290	NC_014222.1	562	630041	0	1019	1026	1
gi|15829254|ref|NC_002695.1|_2291	NC_014222.1	562	520480	0	926	933	1
gi|15829254|ref|NC_002695.1|_2292	NC_014222.1	562	695413	0	1205	1212	1
gi|15829254|ref|NC_002695.1|_2293	NC_014222.1	562	542366	0	1135	1149	1
gi|15829254|ref|NC_002695.1|_2294	NC_014222.1	562	393129	0	642	642	1
gi|15829254|ref|NC_002695.1|_2295	NZ_CP015023.1	562	1846881	1846881	1374	1374	5
gi|15829254|ref|NC_002695.1|_2295	NC_002695.1	386585	1846881	1846881	1374	1374	5
gi|15829254|ref|NC_002695.1|_2295	NC_017906.1	741093	1846881	1846881	1374	1374	5
gi|15829254|ref|NC_002695.1|_2295	NZ_CP008957.1	155864	1846881	1846881	1374	1374	5
gi|15829254|ref|NC_002695.1|_2295	NZ_CP012802.1	83334	1846881	1846881	1374	1374	5
gi|15829254|ref|NC_002695.1|_2296	NC_014222.1	562	1542564	0	1257	1257	1
gi|15829254|ref|NC_002695.1|_2297	NC_014222.1	562	84681	0	306	306	1
gi|15829254|ref|NC_002695.1|_2298	NC_014222.1	562	1283620	0	1588	1605	1
gi|15829254|ref|NC_002695.1|_2299	NC_014222.1	562	562500	0	765	765	1
gi|15829254|ref|NC_002695.1|_2300	NC_014222.1	562	594441	0	786	786	1
gi|15829254|ref|NC_002695.1|_2301	NC_014222.1	562	427716	0	669	669	1
gi|15829254|ref|NC_002695.1|_2302	NC_014222.1	562	389376	0	639	639	1
gi|15829254|ref|NC_002695.1|_2303	NC_014222.1	562	4359744	0	2103	2103	1
gi|15829254|ref|NC_002695.1|_2304	NC_014222.1	562	374544	374544	627	627	2
gi|15829254|ref|NC_002695.1|_2304	NC_014222.1	623	374544	374544	627	627	2
gi|15829254|ref|NC_002695.1|_2305	NC_014222.1	623	38025	38025	210	210	4
gi|15829254|ref|NC_002695.1|_2305	NC_007606.1	300267	38025	38025	210	210	4
gi|15829254|ref|NC_002695.1|_2305	NC_014222.1	562	38025	38025	210	210	4
gi|15829254|ref|NC_002695.1|_2305	NZ_CP014768.1	1813821	38025	38025	210	210	4
gi|15829254|ref|NC_002695.1|_2306	NC_014222.1	562	1954404	0	1413	1413	1
gi|15829254|ref|NC_002695.1|_2308	NC_014222.1	562	980100	0	1005	1005	1
gi|15829254|ref|NC_002695.1|_2309	NC_014222.1	562	161604	0	417	417	1
gi|15829254|ref|NC_002695.1|_2310	NC_014222.1	562	1454436	0	1221	1221	1
gi|15829254|ref|NC_002695.1|_2311	NC_014222.1	562	1580049	0	1272	1272	1
gi|15829254|ref|NC_002695.1|_2312	NC_014222.1	562	535824	0	747	747	1
gi|15829254|ref|NC_002695.1|_2313	NC_014222.1	562	2169729	0	1488	1488	1
gi|15829254|ref|NC_002695.1|_2314	NC_014222.1	562	125316	0	369	369	1
gi|15829254|ref|NC_002695.1|_2315	NC_014222.1	562	30276	0	189	189	1
gi|15829254|ref|NC_002695.1|_2316	NC_014222.1	562	156816	0	411	411	1
gi|15829254|ref|NC_002695.1|_2317	NC_014222.1	562	9253764	0	3057	3057	1
gi|15829254|ref|NC_002695.1|_2318	NZ_CP015842.1	83334	636057	0	1113	1113	1
gi|15829254|ref|NC_002695.1|_2319	NC_014222.1	562	51208	0	350	357	1
gi|15829254|ref|NC_002695.1|_2320	NC_014222.1	562	1320201	0	1164	1215	1
gi|15829254|ref|NC_002695.1|_2321	NZ_CP008957.1	155864	827041	827041	1259	1266	5
gi|15829254|ref|NC_002695.1|_2321	NC_002695.1	386585	827041	827041	1259	1266	5
gi|15829254|ref|NC_002695.1|_2321	NZ_CP012802.1	83334	827041	827041	1259	1266	5
gi|15829254|ref|NC_002695.1|_2321	NZ_CP015023.1	562	827041	827041	1259	1266	5
gi|15829254|ref|NC_002695.1|_2321	NC_017906.1	741093	827041	827041	1259	1266	5
gi|15829254|ref|NC_002695.1|_2322	NC_014222.1	562	725904	0	867	867	1
gi|15829254|ref|NC_002695.1|_2323	NC_014222.1	562	449140	0	752	759	1
gi|15829254|ref|NC_002695.1|_2324	NZ_CP012802.1	83334	2499561	2499561	1596	1596	5
gi|15829254|ref|NC_002695.1|_2324	NZ_CP015023.1	562	2499561	2499561	1596	1596	5
gi|15829254|ref|NC_002695.1|_2324	NZ_CP008957.1	155864	2499561	2499561	1596	1596	5
gi|15829254|ref|NC_002695.1|_2324	NC_017906.1	741093	2499561	2499561	1596	1596	5
gi|15829254|ref|NC_002695.1|_2324	NC_002695.1	386585	2499561	2499561	1596	1596	5
gi|15829254|ref|NC_002695.1|_2325	NC_014222.1	562	1292769	0	1152	1152	1
gi|15829254|ref|NC_002695.1|_2326	NC_014222.1	562	804609	0	912	912	1
gi|15829254|ref|NC_002695.1|_2327	NC_010658.1	344609	9701	9701	169	177	3
gi|15829254|ref|NC_002695.1|_2327	NC_014222.1	562	9701	9701	169	177	3
gi|15829254|ref|NC_002695.1|_2327	NZ_CP014768.1	1813821	9701	9701	169	177	3
gi|15829254|ref|NC_002695.1|_2328	NC_014222.1	562	562500	0	765	765	1
gi|15829254|ref|NC_002695.1|_2329	NC_014222.1	562	853776	0	939	939	1
gi|15829254|ref|NC_002695.1|_2330	NC_014222.1	562	1625625	0	1290	1290	1
gi|15829254|ref|NC_002695.1|_2331	NC_014222.1	562	77841	0	294	294	1
gi|15829254|ref|NC_002695.1|_2332	NC_013008.1	544404	2203805	2203805	1647	1647	5
gi|15829254|ref|NC_002695.1|_2332	NZ_CP014314.1	83334	2203805	2203805	1647	1647	5
gi|15829254|ref|NC_002695.1|_2332	NZ_CP010304.1	1330457	2203805	2203805	1647	1647	5
gi|15829254|ref|NC_002695.1|_2332	NC_011353.1	444450	2203805	2203805	1647	1647	5
gi|15829254|ref|NC_002695.1|_2332	NZ_CP008805.1	1328859	2203805	2203805	1647	1647	5
gi|15829254|ref|NC_002695.1|_2333	NC_014222.1	562	3062482	0	2372	2379	1
gi|15829254|ref|NC_002695.1|_2334	NC_014222.1	562	670761	0	834	834	1
gi|15829254|ref|NC_002695.1|_2335	NC_014222.1	562	1065024	0	1047	1047	1
gi|15829254|ref|NC_002695.1|_2336	NZ_CP014768.1	1813821	31329	31329	192	192	3
gi|15829254|ref|NC_002695.1|_2336	NC_007606.1	300267	31329	31329	192	192	3
gi|15829254|ref|NC_002695.1|_2336	NC_014222.1	562	31329	31329	192	192	3
gi|15829254|ref|NC_002695.1|_2337	NC_014222.1	562	2022084	0	1437	1437	1
gi|15829254|ref|NC_002695.1|_2338	NC_014222.1	562	260397	0	693	714	1
gi|15829254|ref|NC_002695.1|_2339	NC_014222.1	562	202500	0	465	465	1
gi|15829254|ref|NC_002695.1|_2340	NC_014222.1	562	540225	0	750	750	1
gi|15829254|ref|NC_002695.1|_2341	NC_014222.1	562	288369	0	552	552	1
gi|15829254|ref|NC_002695.1|_2342	NC_014222.1	562	933156	0	981	981	1
gi|15829254|ref|NC_002695.1|_2343	genus	620	81225	81225	300	300	2
gi|15829254|ref|NC_002695.1|_2343	NC_014222.1	562	81225	81225	300	300	2
gi|15829254|ref|NC_002695.1|_2344	NC_014222.1	562	5631129	0	2388	2388	1
gi|15829254|ref|NC_002695.1|_2345	NC_014222.1	562	938961	0	984	984	1
gi|15829254|ref|NC_002695.1|_2346	NC_011740.1	585054	116964	116964	357	357	3
gi|15829254|ref|NC_002695.1|_2346	NC_014222.1	624	116964	116964	357	357	3
gi|15829254|ref|NC_002695.1|_2346	NC_014222.1	562	116964	116964	357	357	3
gi|15829254|ref|NC_002695.1|_2347	NC_014222.1	562	17956	17956	149	198	4
gi|15829254|ref|NC_002695.1|_2347	genus	620	17956	17956	149	198	4
gi|15829254|ref|NC_002695.1|_2347	NC_014222.1	693444	17956	17956	149	198	4
gi|15829254|ref|NC_002695.1|_2347	species	564	17956	17956	149	198	4
gi|15829254|ref|NC_002695.1|_2348	species	564	176400	176400	435	435	3
gi|15829254|ref|NC_002695.1|_2348	NC_014222.1	562	176400	176400	435	435	3
gi|15829254|ref|NC_002695.1|_2348	genus	620	176400	176400	435	435	3
gi|15829254|ref|NC_002695.1|_2349	NC_014222.1	562	3663396	0	1929	1929	1
gi|15829254|ref|NC_002695.1|_2350	NZ_CP015832.1	1045010	1656349	1656349	1828	1899	5
gi|15829254|ref|NC_002695.1|_2350	NZ_CP015020.1	562	1656349	1656349	1828	1899	5
gi|15829254|ref|NC_002695.1|_2350	NZ_CP014314.1	83334	1656349	1656349	1828	1899	5
gi|15829254|ref|NC_002695.1|_2350	NZ_CP012802.1	83334	1656349	1656349	1828	1899	5
gi|15829254|ref|NC_002695.1|_2350	NZ_CP015831.1	1045010	1656349	1656349	1828	1899	5
gi|15829254|ref|NC_002695.1|_2351	NC_014222.1	621	8649	8649	108	108	5
gi|15829254|ref|NC_002695.1|_2351	NC_014222.1	623	8649	8649	108	108	5
gi|15829254|ref|NC_002695.1|_2351	NC_014222.1	562	8649	8649	108	108	5
gi|15829254|ref|NC_002695.1|_2351	NC_014222.1	624	8649	8649	108	108	5
gi|15829254|ref|NC_002695.1|_2351	NZ_CP014768.1	1813821	8649	8649	108	108	5
gi|15829254|ref|NC_002695.1|_2352	NZ_CP015023.1	562	553536	553536	759	759	5
gi|15829254|ref|NC_002695.1|_2352	NC_002695.1	386585	553536	553536	759	759	5
gi|15829254|ref|NC_002695.1|_2352	NZ_CP012802.1	83334	553536	553536	759	759	5
gi|15829254|ref|NC_002695.1|_2352	NZ_CP008957.1	155864	553536	553536	759	759	5
gi|15829254|ref|NC_002695.1|_2352	NC_017906.1	741093	553536	553536	759	759	5
gi|15829254|ref|NC_002695.1|_2353	NC_014222.1	562	837225	0	930	930	1
gi|15829254|ref|NC_002695.1|_2354	NC_007613.1	300268	76176	76176	291	291	5
gi|15829254|ref|NC_002695.1|_2354	NC_014222.1	562	76176	76176	291	291	5
gi|15829254|ref|NC_002695.1|_2354	NC_007606.1	300267	76176	76176	291	291	5
gi|15829254|ref|NC_002695.1|_2354	NC_010658.1	344609	76176	76176	291	291	5
gi|15829254|ref|NC_002695.1|_2354	NZ_CP011511.1	621	76176	76176	291	291	5
gi|15829254|ref|NC_002695.1|_2355	NC_014222.1	562	715716	0	861	861	1
gi|15829254|ref|NC_002695.1|_2356	NC_014222.1	562	272484	0	537	537	1
gi|15829254|ref|NC_002695.1|_2357	NC_014222.1	562	427716	0	669	669	1
gi|15829254|ref|NC_002695.1|_2358	NC_014222.1	562	331776	0	591	591	1
gi|15829254|ref|NC_002695.1|_2359	NZ_CP015023.1	562	1896129	1896129	1392	1392	5
gi|15829254|ref|NC_002695.1|_2359	NZ_CP012802.1	83334	1896129	1896129	1392	1392	5
gi|15829254|ref|NC_002695.1|_2359	NZ_CP008957.1	155864	1896129	1896129	1392	1392	5
gi|15829254|ref|NC_002695.1|_2359	NC_017906.1	741093	1896129	1896129	1392	1392	5
gi|15829254|ref|NC_002695.1|_2359	NC_002695.1	386585	1896129	1896129	1392	1392	5
gi|15829254|ref|NC_002695.1|_2360	NC_014222.1	562	278681	0	749	756	1
gi|15829254|ref|NC_002695.1|_2361	NC_014222.1	562	62001	0	264	264	1
gi|15829254|ref|NC_002695.1|_2362	NC_014222.1	562	5049009	0	2262	2262	1
gi|15829254|ref|NC_002695.1|_2363	NC_014222.1	562	553536	0	759	759	1
gi|15829254|ref|NC_002695.1|_2364	NC_014222.1	562	1790244	0	1353	1353	1
gi|15829254|ref|NC_002695.1|_2365	NC_014222.1	562	680625	0	840	840	1
gi|15829254|ref|NC_002695.1|_2366	NC_002695.1	386585	112896	112896	351	351	5
gi|15829254|ref|NC_002695.1|_2366	NZ_CP008957.1	155864	112896	112896	351	351	5
gi|15829254|ref|NC_002695.1|_2366	NC_017906.1	741093	112896	112896	351	351	5
gi|15829254|ref|NC_002695.1|_2366	NZ_CP015023.1	562	112896	112896	351	351	5
gi|15829254|ref|NC_002695.1|_2366	NZ_CP012802.1	83334	112896	112896	351	351	5
gi|15829254|ref|NC_002695.1|_2367	NC_014222.1	562	1345600	0	1175	1359	1
gi|15829254|ref|NC_002695.1|_2368	NZ_CP014768.1	1813821	93636	93636	321	321	4
gi|15829254|ref|NC_002695.1|_2368	NZ_CP011511.1	621	93636	93636	321	321	4
gi|15829254|ref|NC_002695.1|_2368	NC_014222.1	624	93636	93636	321	321	4
gi|15829254|ref|NC_002695.1|_2368	NC_014222.1	562	93636	93636	321	321	4
gi|15829254|ref|NC_002695.1|_2369	NZ_CP014768.1	1813821	104976	104976	339	339	4
gi|15829254|ref|NC_002695.1|_2369	NC_010658.1	344609	104976	104976	339	339	4
gi|15829254|ref|NC_002695.1|_2369	NZ_CP011511.1	621	104976	104976	339	339	4
gi|15829254|ref|NC_002695.1|_2369	NC_014222.1	562	104976	104976	339	339	4
gi|15829254|ref|NC_002695.1|_2370	NC_014222.1	562	660969	0	828	828	1
gi|15829254|ref|NC_002695.1|_2371	NC_014222.1	562	762129	0	888	888	1
gi|15829254|ref|NC_002695.1|_2372	NC_014222.1	562	314721	0	576	576	1
gi|15829254|ref|NC_002695.1|_2373	NC_014222.1	562	221841	0	486	486	1
gi|15829254|ref|NC_002695.1|_2374	NC_014222.1	562	910116	0	969	969	1
gi|15829254|ref|NC_002695.1|_2375	NC_017906.1	741093	1766241	1766241	1344	1344	5
gi|15829254|ref|NC_002695.1|_2375	NZ_CP008957.1	155864	1766241	1766241	1344	1344	5
gi|15829254|ref|NC_002695.1|_2375	NZ_CP015023.1	562	1766241	1766241	1344	1344	5
gi|15829254|ref|NC_002695.1|_2375	NC_002695.1	386585	1766241	1766241	1344	1344	5
gi|15829254|ref|NC_002695.1|_2375	NZ_CP012802.1	83334	1766241	1766241	1344	1344	5
gi|15829254|ref|NC_002695.1|_2376	NC_014222.1	562	2143296	0	1479	1479	1
gi|15829254|ref|NC_002695.1|_2377	NC_014222.1	562	1040400	0	1035	1035	1
gi|15829254|ref|NC_002695.1|_2378	NC_014222.1	562	1454436	0	1221	1221	1
