readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
NZ_GG668924.1_61	NC_004668.1	226185	284530	110290	776	1308	1
NZ_GG668924.1_62	NC_004668.1	226185	640354	127634	1271	1491	1
NZ_GG668924.1_63	NC_004668.1	226185	8649	0	108	108	1
NZ_GG668924.1_64	NC_021994.1	1305849	51984	0	243	243	1
NZ_GG668924.1_65	NC_021994.1	1305849	1425636	0	1209	1209	1
NZ_GG668924.1_66	NC_017022.1	1155766	431540	431540	952	966	3
NZ_GG668924.1_66	NC_021994.1	1305849	431540	431540	952	966	3
NZ_GG668924.1_66	NZ_CP013009.1	1352	431540	431540	952	966	3
NZ_GG668924.1_67	NC_017022.1	1155766	39204	39204	213	213	3
NZ_GG668924.1_67	NZ_CP013009.1	1352	39204	39204	213	213	3
NZ_GG668924.1_67	NC_021994.1	1305849	39204	39204	213	213	3
NZ_GG668924.1_68	NZ_CP013009.1	1352	178929	178929	438	438	3
NZ_GG668924.1_68	NC_017022.1	1155766	178929	178929	438	438	3
NZ_GG668924.1_68	NC_021994.1	1305849	178929	178929	438	438	3
NZ_GG668924.1_69	NC_017022.1	1155766	3218436	3218436	1809	1809	2
NZ_GG668924.1_69	NZ_CP013009.1	1352	3218436	3218436	1809	1809	2
NZ_GG668924.1_70	NZ_CP013009.1	1352	54756	54756	249	249	2
NZ_GG668924.1_70	NC_017022.1	1155766	54756	54756	249	249	2
NZ_GG668924.1_71	NZ_CP013009.1	1352	467856	467856	699	699	3
NZ_GG668924.1_71	NC_017022.1	1155766	467856	467856	699	699	3
NZ_GG668924.1_71	NC_021994.1	1305849	467856	467856	699	699	3
NZ_GG668924.1_72	NC_021994.1	1305849	278784	278784	543	543	2
NZ_GG668924.1_72	NC_017022.1	1155766	278784	278784	543	543	2
NZ_GG668924.1_73	NC_021994.1	1305849	166464	166464	423	423	3
NZ_GG668924.1_73	NC_017022.1	1155766	166464	166464	423	423	3
NZ_GG668924.1_73	NZ_CP013009.1	1352	166464	166464	423	423	3
NZ_GG668924.1_74	NC_021994.1	1305849	3912484	3912484	1993	2028	2
NZ_GG668924.1_74	NZ_CP013009.1	1352	3912484	3912484	1993	2028	2
NZ_GG668924.1_75	NZ_CP015406.1	292800	1129210	0	1703	1791	1
NZ_GG668924.1_76	NC_021994.1	1305849	38025	38025	210	219	3
NZ_GG668924.1_76	NC_017022.1	1155766	38025	38025	210	219	3
NZ_GG668924.1_76	NZ_CP013009.1	1352	38025	38025	210	219	3
NZ_GG668924.1_77	NC_021994.1	1305849	3908529	3908529	1992	1992	3
NZ_GG668924.1_77	NC_017022.1	1155766	3908529	3908529	1992	1992	3
NZ_GG668924.1_77	NZ_CP013009.1	1352	3908529	3908529	1992	1992	3
NZ_GG668924.1_78	NC_017022.1	1155766	56169	56169	252	252	3
NZ_GG668924.1_78	NC_021994.1	1305849	56169	56169	252	252	3
NZ_GG668924.1_78	NZ_CP013009.1	1352	56169	56169	252	252	3
NZ_GG668924.1_79	NZ_CP013009.1	1352	1476225	1476225	1230	1230	2
NZ_GG668924.1_79	NC_021994.1	1305849	1476225	1476225	1230	1230	2
NZ_GG668924.1_80	NC_017022.1	1155766	2104625	2104625	2075	2082	3
NZ_GG668924.1_80	NC_021994.1	1305849	2104625	2104625	2075	2082	3
NZ_GG668924.1_80	NZ_CP013009.1	1352	2104625	2104625	2075	2082	3
NZ_GG668924.1_81	NC_021994.1	1305849	14102170	14102170	3914	3921	3
NZ_GG668924.1_81	NC_017022.1	1155766	14102170	14102170	3914	3921	3
NZ_GG668924.1_81	NZ_CP013009.1	1352	14102170	14102170	3914	3921	3
NZ_GG668924.1_82	NC_017022.1	1155766	864900	864900	945	945	3
NZ_GG668924.1_82	NZ_CP013009.1	1352	864900	864900	945	945	3
NZ_GG668924.1_82	NC_021994.1	1305849	864900	864900	945	945	3
NZ_GG668924.1_83	NC_021994.1	1305849	35721	35721	204	204	3
NZ_GG668924.1_83	NZ_CP013009.1	1352	35721	35721	204	204	3
NZ_GG668924.1_83	NC_017022.1	1155766	35721	35721	204	204	3
NZ_GG668924.1_84	NZ_CP013009.1	1352	140625	140625	390	390	3
NZ_GG668924.1_84	NC_017022.1	1155766	140625	140625	390	390	3
NZ_GG668924.1_84	NC_021994.1	1305849	140625	140625	390	390	3
NZ_GG668924.1_85	NC_021994.1	1305849	138384	138384	387	387	3
NZ_GG668924.1_85	NC_017022.1	1155766	138384	138384	387	387	3
NZ_GG668924.1_85	NZ_CP013009.1	1352	138384	138384	387	387	3
NZ_GG668924.1_86	NZ_CP013009.1	1352	1726596	1726596	1329	1329	3
NZ_GG668924.1_86	NC_021994.1	1305849	1726596	1726596	1329	1329	3
NZ_GG668924.1_86	NC_017022.1	1155766	1726596	1726596	1329	1329	3
NZ_GG668924.1_87	NC_021994.1	1305849	99225	99225	330	330	3
NZ_GG668924.1_87	NC_017022.1	1155766	99225	99225	330	330	3
NZ_GG668924.1_87	NZ_CP013009.1	1352	99225	99225	330	330	3
NZ_GG668924.1_88	NC_021994.1	1305849	127449	127449	372	372	3
NZ_GG668924.1_88	NZ_CP013009.1	1352	127449	127449	372	372	3
NZ_GG668924.1_88	NC_017022.1	1155766	127449	127449	372	372	3
NZ_GG668924.1_89	NC_021994.1	1305849	29241	29241	186	186	3
NZ_GG668924.1_89	NZ_CP013009.1	1352	29241	29241	186	186	3
NZ_GG668924.1_89	NC_017022.1	1155766	29241	29241	186	186	3
NZ_GG668924.1_90	NZ_CP013009.1	1352	260100	260100	525	525	3
NZ_GG668924.1_90	NC_021994.1	1305849	260100	260100	525	525	3
NZ_GG668924.1_90	NC_017022.1	1155766	260100	260100	525	525	3
NZ_GG668924.1_91	NC_017022.1	1155766	416025	416025	660	660	2
NZ_GG668924.1_91	NC_021994.1	1305849	416025	416025	660	660	2
NZ_GG668924.1_92	NZ_CP013009.1	1352	1766241	1766241	1344	1344	2
NZ_GG668924.1_92	NC_017022.1	1155766	1766241	1766241	1344	1344	2
NZ_GG668924.1_93	NZ_CP013009.1	1352	227529	227529	492	492	3
NZ_GG668924.1_93	NC_017022.1	1155766	227529	227529	492	492	3
NZ_GG668924.1_93	NC_021994.1	1305849	227529	227529	492	492	3
NZ_GG668924.1_94	NZ_CP013009.1	1352	660969	660969	828	828	2
NZ_GG668924.1_94	NC_017022.1	1155766	660969	660969	828	828	2
NZ_GG668924.1_95	NZ_CP013009.1	1352	915849	0	972	972	1
NZ_GG668924.1_96	NZ_CP013009.1	1352	327938	85264	720	1035	1
NZ_GG668924.1_97	NC_017022.1	1155766	326041	326041	586	609	2
NZ_GG668924.1_97	NC_021994.1	1305849	326041	326041	586	609	2
NZ_GG668924.1_98	NC_017022.1	1155766	305254	301285	769	777	1
NZ_GG668924.1_99	NC_017022.1	1155766	47961	47961	234	234	3
NZ_GG668924.1_99	NZ_CP013009.1	1352	47961	47961	234	234	3
NZ_GG668924.1_99	NC_021994.1	1305849	47961	47961	234	234	3
NZ_GG668924.1_100	NC_021994.1	1305849	34596	34596	201	201	3
NZ_GG668924.1_100	NZ_CP013009.1	1352	34596	34596	201	201	3
NZ_GG668924.1_100	NC_017022.1	1155766	34596	34596	201	201	3
NZ_GG668924.1_101	NC_017022.1	1155766	1390041	1390041	1194	1194	3
NZ_GG668924.1_101	NZ_CP013009.1	1352	1390041	1390041	1194	1194	3
NZ_GG668924.1_101	NC_021994.1	1305849	1390041	1390041	1194	1194	3
NZ_GG668924.1_102	NC_004668.1	226185	568205	0	1330	1584	1
NZ_GG668924.1_103	NC_004668.1	226185	77841	0	294	294	1
NZ_GG668924.1_104	NC_004668.1	226185	38106	0	234	255	1
NZ_GG668924.1_105	NC_004668.1	226185	17424	0	147	147	1
NZ_GG668924.1_106	NC_004668.1	226185	9216	0	111	111	1
NZ_GG668924.1_107	NC_004668.1	226185	116964	0	357	357	1
NZ_GG668924.1_108	NC_004668.1	226185	8163	0	196	276	1
NZ_GG668924.1_109	NC_004668.1	226185	56425	0	293	294	1
NZ_GG668924.1_110	NC_004668.1	226185	9124	0	152	153	1
NZ_GG668924.1_111	NC_004668.1	226185	53361	0	246	246	1
NZ_GG668924.1_112	NC_004668.1	226185	832692	0	1662	1677	1
NZ_GG668924.1_113	NC_004668.1	226185	1922706	0	2019	2031	1
NZ_GG668924.1_114	NC_004668.1	226185	76737	0	452	531	1
NZ_GG668924.1_115	NC_004668.1	226185	1785340	0	2533	2571	1
NZ_GG668924.1_116	NC_004668.1	226185	455625	0	690	690	1
NZ_GG668924.1_117	NC_004668.1	226185	60516	0	261	261	1
NZ_GG668924.1_118	NC_004668.1	226185	434857	576	713	720	1
NZ_GG668924.1_119	NC_004668.1	226185	685584	0	843	843	1
NZ_GG668924.1_120	NC_004668.1	226185	264890	1764	823	951	1
NZ_GG668924.1_121	NZ_CP008816.1	1201292	5536	5536	134	234	3
NZ_GG668924.1_121	NZ_CP004081.1	1287066	5536	5536	134	234	3
NZ_GG668924.1_121	NC_004668.1	226185	5536	5536	134	234	3
NZ_GG668924.1_122	NZ_CP013009.1	1352	1666	1666	86	93	2
NZ_GG668924.1_122	NC_004668.1	226185	1666	1666	86	93	2
NZ_GG668924.1_123	NC_004668.1	226185	148354	15129	518	519	1
NZ_GG668924.1_124	NC_004668.1	226185	18581	17956	189	669	1
NZ_GG668924.1_125	NC_004668.1	226185	369123	8281	1046	1416	1
NZ_GG668924.1_126	NC_004668.1	226185	221986	2025	544	570	1
NZ_GG668924.1_127	NC_004668.1	226185	662808	190096	1656	1755	1
NZ_GG668924.1_128	NC_004668.1	226185	1435958	1444	1705	1743	1
NZ_GG668924.1_129	NC_004668.1	226185	29322	29322	210	270	5
NZ_GG668924.1_129	NZ_CP011281.1	1352	29322	29322	210	270	5
NZ_GG668924.1_129	NZ_CP013994.1	1352	29322	29322	210	270	5
NZ_GG668924.1_129	NC_017022.1	1155766	29322	29322	210	270	5
NZ_GG668924.1_129	NZ_CP013009.1	1352	29322	29322	210	270	5
NZ_GG668924.1_130	NC_004668.1	226185	27225	0	180	180	1
NZ_GG668924.1_131	NC_004668.1	226185	61045	0	377	378	1
NZ_GG668924.1_132	NC_004668.1	226185	7393	0	149	150	1
NZ_GG668924.1_133	NC_004668.1	226185	635160	0	1460	1551	1
NZ_GG668924.1_134	NC_004668.1	226185	527810	0	1071	1134	1
NZ_GG668924.1_135	NC_004668.1	226185	108634	0	442	459	1
NZ_GG668924.1_136	NC_004668.1	226185	11664	0	123	123	1
NZ_GG668924.1_137	NC_004668.1	226185	18502	0	322	396	1
NZ_GG668924.1_138	NC_004668.1	226185	8100	0	105	105	1
NZ_GG668924.1_139	NC_004668.1	226185	148225	0	400	423	1
NZ_GG668924.1_140	NC_004668.1	226185	266256	0	531	531	1
NZ_GG668924.1_141	NC_004668.1	226185	39204	0	213	213	1
NZ_GG668924.1_142	NC_004668.1	226185	45796	0	229	231	1
NZ_GG668924.1_143	NC_004668.1	226185	241508	0	576	624	1
NZ_GG668924.1_144	NC_004668.1	226185	122058	0	588	645	1
NZ_GG668924.1_145	NC_004668.1	226185	71353	0	305	306	1
NZ_GG668924.1_146	NC_004668.1	226185	96869	0	397	423	1
NZ_GG668924.1_147	NC_004668.1	226185	31329	0	192	192	1
NZ_GG668924.1_148	NC_004668.1	226185	39784	0	365	468	1
NZ_GG668924.1_149	NC_004668.1	226185	76649	0	504	579	1
NZ_GG668924.1_150	NC_004668.1	226185	1585	0	83	183	1
NZ_GG668924.1_151	NC_004668.1	226185	73773	0	446	561	1
NZ_GG668924.1_152	NC_004668.1	226185	144761	0	429	468	1
NZ_GG668924.1_153	NC_004668.1	226185	173705	0	499	534	1
NZ_GG668924.1_154	NC_004668.1	226185	73481	0	369	426	1
NZ_GG668924.1_155	NC_004668.1	226185	314382	0	1073	1272	1
NZ_GG668924.1_156	NC_004668.1	226185	23409	0	168	168	1
NZ_GG668924.1_157	NC_004668.1	226185	22801	0	166	222	1
NZ_GG668924.1_158	NC_004668.1	226185	10000	0	115	120	1
NZ_GG668924.1_159	NC_004668.1	226185	15134	324	235	237	1
NZ_GG668924.1_160	NC_004668.1	226185	90000	0	315	315	1
NZ_GG668924.1_161	NC_004668.1	226185	243117	0	959	981	1
NZ_GG668924.1_162	NC_004668.1	226185	542825	542825	853	879	3
NZ_GG668924.1_162	NZ_CP008816.1	1201292	542825	542825	853	879	3
NZ_GG668924.1_162	NZ_CP004081.1	1287066	542825	542825	853	879	3
NZ_GG668924.1_163	NC_004668.1	226185	291464	0	782	801	1
NZ_GG668924.1_164	NC_004668.1	226185	845	0	71	96	1
NZ_GG668924.1_165	NC_004668.1	226185	14945	100	177	204	1
NZ_GG668924.1_166	NC_004668.1	226185	9808	0	170	171	1
NZ_GG668924.1_167	NC_004668.1	226185	22500	0	165	165	1
NZ_GG668924.1_168	NC_004668.1	226185	41585	0	342	363	1
NZ_GG668924.1_169	NZ_CP008816.1	1201292	19044	19044	153	321	2
NZ_GG668924.1_169	NZ_CP004081.1	1287066	19044	19044	153	321	2
NZ_GG668924.1_170	NC_004668.1	226185	62001	0	264	264	1
NZ_GG668924.1_171	NC_004668.1	226185	8649	0	108	108	1
NZ_GG668924.1_172	NC_004668.1	226185	40401	0	216	216	1
NZ_GG668924.1_173	NC_004668.1	226185	134164	0	548	549	1
NZ_GG668924.1_174	NC_004668.1	226185	37438	484	340	417	1
NZ_GG668924.1_175	NC_004668.1	226185	39683	0	339	840	1
NZ_GG668924.1_176	NC_014222.1	1351	40113	0	279	483	1
NZ_GG668924.1_177	NC_017316.1	474186	33637	0	287	1446	1
NZ_GG668924.1_178	NZ_CP014949.1	1351	870489	870489	948	1257	2
NZ_GG668924.1_178	NC_019770.1	1261557	870489	870489	948	1257	2
NZ_GG668924.1_179	NC_004668.1	226185	1011756	0	1491	1863	1
NZ_GG668924.1_180	NC_018221.1	1206105	990461	990461	1392	1419	2
NZ_GG668924.1_180	NC_017316.1	474186	990461	990461	1392	1419	2
NZ_GG668924.1_181	NZ_CP014949.1	1351	206324	206324	699	1407	2
NZ_GG668924.1_181	NC_019770.1	1261557	206324	206324	699	1407	2
NZ_GG668924.1_182	NZ_CP004081.1	1287066	78128	0	449	918	1
NZ_GG668924.1_183	NZ_CP014949.1	1351	49018	49018	359	450	2
NZ_GG668924.1_183	NC_019770.1	1261557	49018	49018	359	450	2
NZ_GG668924.1_184	NC_017316.1	474186	288369	288369	552	552	2
NZ_GG668924.1_184	NC_018221.1	1206105	288369	288369	552	552	2
NZ_GG668924.1_185	NC_018221.1	1206105	105561	105561	480	564	4
NZ_GG668924.1_185	NZ_CP014949.1	1351	105561	105561	480	564	4
NZ_GG668924.1_185	NC_019770.1	1261557	105561	105561	480	564	4
NZ_GG668924.1_185	NC_017316.1	474186	105561	105561	480	564	4
NZ_GG668924.1_186	NC_004668.1	226185	22093	0	284	363	1
NZ_GG668924.1_187	NC_019770.1	1261557	18472	18472	218	411	2
NZ_GG668924.1_187	NZ_CP014949.1	1351	18472	18472	218	411	2
NZ_GG668924.1_188	NC_019770.1	1261557	182292	182292	747	828	2
NZ_GG668924.1_188	NZ_CP014949.1	1351	182292	182292	747	828	2
NZ_GG668924.1_189	NC_004668.1	226185	65987	65987	422	570	2
NZ_GG668924.1_189	NC_017316.1	474186	65987	65987	422	570	2
NZ_GG668924.1_190	NZ_CP008816.1	1201292	88192	88192	350	408	2
NZ_GG668924.1_190	NZ_CP004081.1	1287066	88192	88192	350	408	2
NZ_GG668924.1_191	NC_017316.1	474186	78467	0	599	618	1
NZ_GG668924.1_192	NC_017316.1	474186	107453	0	556	1014	1
NZ_GG668924.1_193	NC_004668.1	226185	7569	0	102	102	1
NZ_GG668924.1_194	NC_004668.1	226185	24679	0	447	849	1
NZ_GG668924.1_195	NZ_CP004081.1	1287066	30389	0	247	327	1
NZ_GG668924.1_196	NC_004668.1	226185	36160	0	278	279	1
NZ_GG668924.1_197	NC_004668.1	226185	78861	22201	528	936	1
NZ_GG668924.1_198	NC_018221.1	1206105	69169	0	278	597	1
NZ_GG668924.1_199	NC_017316.1	474186	275625	275625	540	846	3
NZ_GG668924.1_199	NC_018221.1	1206105	275625	275625	540	846	3
NZ_GG668924.1_199	NC_004668.1	226185	275625	275625	540	846	3
NZ_GG668924.1_200	NC_019770.1	1261557	38864	38864	369	762	3
NZ_GG668924.1_200	NZ_CP014949.1	1351	38864	38864	369	762	3
NZ_GG668924.1_200	NC_018221.1	1206105	38864	38864	369	762	3
NZ_GG668924.1_201	NZ_CP014949.1	1351	145164	145164	655	1401	2
NZ_GG668924.1_201	NC_019770.1	1261557	145164	145164	655	1401	2
NZ_GG668924.1_202	NC_017316.1	474186	99225	99225	330	651	4
NZ_GG668924.1_202	NC_018221.1	1206105	99225	99225	330	651	4
NZ_GG668924.1_202	NZ_CP008816.1	1201292	99225	99225	330	651	4
NZ_GG668924.1_202	NZ_CP004081.1	1287066	99225	99225	330	651	4
NZ_GG668924.1_203	NC_017316.1	474186	106781	0	730	1341	1
NZ_GG668924.1_204	NC_017316.1	474186	235504	0	905	1809	1
NZ_GG668924.1_205	NZ_CP015410.1	1351	74105	74105	313	510	4
NZ_GG668924.1_205	NC_017316.1	474186	74105	74105	313	510	4
NZ_GG668924.1_205	NZ_CP008816.1	1201292	74105	74105	313	510	4
NZ_GG668924.1_205	NZ_CP004081.1	1287066	74105	74105	313	510	4
NZ_GG668924.1_206	NZ_CP015410.1	1351	165661	0	716	729	1
NZ_GG668924.1_207	NC_017316.1	474186	126034	0	452	471	1
NZ_GG668924.1_208	NC_014222.1	1351	8420	0	144	174	1
NZ_GG668924.1_209	NZ_CP008816.1	1201292	45386	45386	385	975	3
NZ_GG668924.1_209	NZ_CP004081.1	1287066	45386	45386	385	975	3
NZ_GG668924.1_209	NZ_CP015410.1	1351	45386	45386	385	975	3
NZ_GG668924.1_210	NC_019770.1	1261557	109700	109700	480	573	2
NZ_GG668924.1_210	NZ_CP014949.1	1351	109700	109700	480	573	2
NZ_GG668924.1_211	NC_004668.1	226185	300114	0	928	1527	1
NZ_GG668924.1_212	NC_017316.1	474186	433195	433195	1088	1650	2
NZ_GG668924.1_212	NC_018221.1	1206105	433195	433195	1088	1650	2
NZ_GG668924.1_213	NC_004668.1	226185	140625	0	390	774	1
NZ_GG668924.1_214	NZ_CP014949.1	1351	231362	231362	745	1416	2
NZ_GG668924.1_214	NC_019770.1	1261557	231362	231362	745	1416	2
NZ_GG668924.1_215	NC_017316.1	474186	47961	47961	234	234	3
NZ_GG668924.1_215	NC_004668.1	226185	47961	47961	234	234	3
NZ_GG668924.1_215	NC_018221.1	1206105	47961	47961	234	234	3
NZ_GG668924.1_216	NC_004668.1	226185	33327	0	417	1020	1
NZ_GG668924.1_217	NZ_CP015410.1	1351	213689	213689	645	954	2
NZ_GG668924.1_217	NZ_CP004081.1	1287066	213689	213689	645	954	2
NZ_GG668924.1_218	NC_018221.1	1206105	139577	0	445	1518	1
NZ_GG668924.1_219	NC_018221.1	1206105	59993	59993	349	456	2
NZ_GG668924.1_219	NC_017316.1	474186	59993	59993	349	456	2
NZ_GG668924.1_220	NC_004668.1	226185	130601	79049	541	1521	1
NZ_GG668924.1_221	NC_004668.1	226185	17541	0	234	330	1
NZ_GG668924.1_222	NZ_CP008816.1	1201292	66830	66830	477	852	3
NZ_GG668924.1_222	NZ_CP004081.1	1287066	66830	66830	477	852	3
NZ_GG668924.1_222	NZ_CP015410.1	1351	66830	66830	477	852	3
NZ_GG668924.1_223	NC_004668.1	226185	281316	153253	902	2187	1
NZ_GG668924.1_224	NC_004668.1	226185	106929	0	342	342	1
NZ_GG668924.1_226	NZ_CP011068.1	1314	64	64	23	1611	4
NZ_GG668924.1_226	NZ_CP012068.1	888727	64	64	23	1611	4
NZ_GG668924.1_226	NC_010376.1	334413	64	64	23	1611	4
NZ_GG668924.1_226	NC_012471.1	553482	64	64	23	1611	4
NZ_GG668924.1_231	NZ_CP004081.1	1287066	45354	45354	395	1236	3
NZ_GG668924.1_231	NZ_CP015410.1	1351	45354	45354	395	1236	3
NZ_GG668924.1_231	NZ_CP008816.1	1201292	45354	45354	395	1236	3
NZ_GG668924.1_232	NC_004668.1	226185	183976	0	566	2712	1
NZ_GG668924.1_233	NC_018221.1	1206105	133238	0	589	945	1
NZ_GG668924.1_234	NC_017316.1	474186	29861	0	306	1029	1
NZ_GG668924.1_235	NC_004668.1	226185	16491	0	258	345	1
NZ_GG668924.1_236	NC_014222.1	1351	81554	0	382	426	1
NZ_GG668924.1_237	NZ_CP014949.1	1351	88302	88302	557	891	2
NZ_GG668924.1_237	NC_019770.1	1261557	88302	88302	557	891	2
NZ_GG668924.1_238	NC_004668.1	226185	42269	42269	384	1212	3
NZ_GG668924.1_238	NC_017316.1	474186	42269	42269	384	1212	3
NZ_GG668924.1_238	NC_018221.1	1206105	42269	42269	384	1212	3
NZ_GG668924.1_239	NC_017316.1	474186	85669	0	413	780	1
NZ_GG668924.1_240	NC_017316.1	474186	70756	0	281	747	1
NZ_GG668924.1_241	NZ_CP004081.1	1287066	124737	124737	622	927	2
NZ_GG668924.1_241	NZ_CP008816.1	1201292	124737	124737	622	927	2
NZ_GG668924.1_242	NC_017316.1	474186	95481	24964	324	1419	1
NZ_GG668924.1_243	NC_014222.1	1351	119314	0	392	462	1
NZ_GG668924.1_244	NC_019770.1	1261557	184113	184113	525	978	2
NZ_GG668924.1_244	NZ_CP014949.1	1351	184113	184113	525	978	2
NZ_GG668924.1_245	NZ_CP015410.1	1351	120965	120965	517	534	2
NZ_GG668924.1_245	NC_018221.1	1206105	120965	120965	517	534	2
NZ_GG668924.1_246	NZ_CP014949.1	1351	71915	71915	382	432	2
NZ_GG668924.1_246	NC_019770.1	1261557	71915	71915	382	432	2
NZ_GG668924.1_247	NC_019770.1	1261557	112202	112202	480	1215	2
NZ_GG668924.1_247	NZ_CP014949.1	1351	112202	112202	480	1215	2
NZ_GG668924.1_248	NZ_CP015410.1	1351	234614	0	930	1380	1
NZ_GG668924.1_249	NZ_CP014949.1	1351	67121	67121	369	1575	2
NZ_GG668924.1_249	NC_019770.1	1261557	67121	67121	369	1575	2
NZ_GG668924.1_250	NZ_CP015410.1	1351	32514	0	337	444	1
NZ_GG668924.1_251	NZ_CP014949.1	1351	17525	17525	217	648	5
NZ_GG668924.1_251	NZ_CP008816.1	1201292	17525	17525	217	648	5
NZ_GG668924.1_251	NZ_CP004081.1	1287066	17525	17525	217	648	5
NZ_GG668924.1_251	NC_019770.1	1261557	17525	17525	217	648	5
NZ_GG668924.1_251	NZ_CP015410.1	1351	17525	17525	217	648	5
NZ_GG668924.1_252	NZ_CP008816.1	1201292	52513	52513	281	1077	2
NZ_GG668924.1_252	NZ_CP004081.1	1287066	52513	52513	281	1077	2
NZ_GG668924.1_253	NC_018221.1	1206105	39387	0	312	315	1
NZ_GG668924.1_254	NC_004668.1	226185	138531	0	582	2241	1
NZ_GG668924.1_255	NC_014222.1	1351	31329	0	192	192	1
NZ_GG668924.1_256	NC_014222.1	1351	63504	0	267	267	1
NZ_GG668924.1_257	NC_017316.1	474186	223834	0	698	1728	1
NZ_GG668924.1_258	NC_018221.1	1206105	141984	0	573	1035	1
NZ_GG668924.1_259	NC_019770.1	1261557	104837	104837	423	738	2
NZ_GG668924.1_259	NZ_CP014949.1	1351	104837	104837	423	738	2
NZ_GG668924.1_260	NC_017316.1	474186	67150	42913	550	2376	1
NZ_GG668924.1_261	NZ_CP014949.1	1351	362206	0	955	1284	1
NZ_GG668924.1_262	NZ_CP008816.1	1201292	75985	0	473	663	1
NZ_GG668924.1_263	NZ_CP004081.1	1287066	221592	221592	753	1923	2
NZ_GG668924.1_263	NZ_CP008816.1	1201292	221592	221592	753	1923	2
NZ_GG668924.1_264	NZ_CP008816.1	1201292	222170	222170	696	918	2
NZ_GG668924.1_264	NZ_CP004081.1	1287066	222170	222170	696	918	2
NZ_GG668924.1_265	NZ_CP004081.1	1287066	118625	118625	445	753	2
NZ_GG668924.1_265	NZ_CP008816.1	1201292	118625	118625	445	753	2
NZ_GG668924.1_266	NZ_CP015410.1	1351	243373	39572	665	1560	1
NZ_GG668924.1_267	NC_017316.1	474186	1166170	0	1252	2259	1
NZ_GG668924.1_268	NZ_CP004081.1	1287066	134714	134714	532	2049	2
NZ_GG668924.1_268	NZ_CP008816.1	1201292	134714	134714	532	2049	2
NZ_GG668924.1_269	NC_019770.1	1261557	3789	3789	117	150	4
NZ_GG668924.1_269	NC_018221.1	1206105	3789	3789	117	150	4
NZ_GG668924.1_269	NZ_CP004081.1	1287066	3789	3789	117	150	4
NZ_GG668924.1_269	NZ_CP015410.1	1351	3789	3789	117	150	4
NZ_GG668924.1_270	NC_014222.1	1351	84681	0	306	306	1
NZ_GG668924.1_271	NC_018221.1	1206105	140747	140747	610	1470	2
NZ_GG668924.1_271	NZ_CP015410.1	1351	140747	140747	610	1470	2
NZ_GG668924.1_272	NC_018221.1	1206105	374378	0	735	1431	1
NZ_GG668924.1_273	NC_019770.1	1261557	131524	131524	503	1089	2
NZ_GG668924.1_273	NZ_CP014949.1	1351	131524	131524	503	1089	2
NZ_GG668924.1_274	NC_018221.1	1206105	149390	0	905	1374	1
NZ_GG668924.1_275	NC_014222.1	1351	2116	0	61	129	1
NZ_GG668924.1_276	NC_014222.1	1351	43297	0	317	318	1
NZ_GG668924.1_277	NC_017316.1	474186	110249	110249	610	966	2
NZ_GG668924.1_277	NC_004668.1	226185	110249	110249	610	966	2
NZ_GG668924.1_278	NC_018221.1	1206105	381875	381875	846	1020	2
NZ_GG668924.1_278	NC_004668.1	226185	381875	381875	846	1020	2
NZ_GG668924.1_279	NC_018221.1	1206105	356169	0	1032	1377	1
NZ_GG668924.1_280	NC_019770.1	1261557	83521	83521	304	1098	2
NZ_GG668924.1_280	NZ_CP014949.1	1351	83521	83521	304	1098	2
NZ_GG668924.1_281	NC_018221.1	1206105	189937	0	719	930	1
NZ_GG668924.1_282	NZ_CP004081.1	1287066	47941	0	398	1587	1
NZ_GG668924.1_283	NC_004668.1	226185	104858	104858	376	699	4
NZ_GG668924.1_283	NZ_CP014949.1	1351	104858	104858	376	699	4
NZ_GG668924.1_283	NC_019770.1	1261557	104858	104858	376	699	4
NZ_GG668924.1_283	NC_018221.1	1206105	104858	104858	376	699	4
NZ_GG668924.1_284	NC_018221.1	1206105	186625	186625	635	645	3
NZ_GG668924.1_284	NZ_CP015410.1	1351	186625	186625	635	645	3
NZ_GG668924.1_284	NC_004668.1	226185	186625	186625	635	645	3
NZ_GG668924.1_285	NZ_CP014949.1	1351	23394	0	303	432	1
NZ_GG668924.1_286	NC_018221.1	1206105	138384	0	387	387	1
NZ_GG668924.1_287	NZ_CP004081.1	1287066	41197	0	317	336	1
NZ_GG668924.1_288	NZ_CP015410.1	1351	119025	0	360	1392	1
NZ_GG668924.1_289	NC_017316.1	474186	28793	0	336	381	1
NZ_GG668924.1_290	NC_004668.1	226185	157466	0	615	1167	1
NZ_GG668924.1_291	NZ_CP015410.1	1351	29341	29341	221	711	4
NZ_GG668924.1_291	NC_019770.1	1261557	29341	29341	221	711	4
NZ_GG668924.1_291	NC_018221.1	1206105	29341	29341	221	711	4
NZ_GG668924.1_291	NZ_CP014949.1	1351	29341	29341	221	711	4
NZ_GG668924.1_292	NC_017316.1	474186	189179	0	658	951	1
NZ_GG668924.1_293	NZ_CP014949.1	1351	33974	33974	321	339	3
NZ_GG668924.1_293	NC_019770.1	1261557	33974	33974	321	339	3
NZ_GG668924.1_293	NC_017316.1	474186	33974	33974	321	339	3
NZ_GG668924.1_294	NC_018221.1	1206105	148186	50114	466	732	1
NZ_GG668924.1_295	NC_017316.1	474186	56179	0	436	780	1
NZ_GG668924.1_296	NC_017316.1	474186	236205	0	717	2100	1
